pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,2085395099082017,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,113,171,142,113,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2179849819527829,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0162,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,114,114,114,114,False,True,117,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,984843251084510,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,114,114,114,114,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023674113857323,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,114,114,114,114,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,996296286597121,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0186,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,115,115,115,115,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1399190662020105,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,115,115,115,115,False,True,116,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050126067579812,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,115,115,115,115,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2039412566650201,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,115,150,144,115,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4502343840085095,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,115,232,174,115,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1556088909428085,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0141,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,116,116,116,116,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,975150105349087,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,116,116,116,116,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1552210623125865,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-03,4,False,116,140,128,116,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1371576448230090,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-06-30,8,False,116,116,116,116,False,True,186,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1570138978076084,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,116,116,116,116,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,927001883738955,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,116,175,146,116,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2179213682620587,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,116,122,119,116,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1532933808330728,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,117,117,117,117,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007234425382710,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,117,117,117,117,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1652983826434632,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-06-30,9,False,117,143,140,140,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2156665531857898,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,117,134,126,117,False,True,186,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1557099132823923,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,117,117,117,117,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2246846312740527,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,118,141,130,141,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3960277550773306,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,118,118,118,118,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1512107510084733,Video,,,,,,,,2026-07-11,2026-07-11,1,1,2026-07-08,3,False,118,118,118,118,False,True,171,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4397797407216679,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,118,131,124,118,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1038902168665880,Video,English,ai-avatar-only,other,ai-generated,lingo-ai-g0125,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,119,119,119,119,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,958995487133739,Video,,,,,,,,2026-07-02,2026-07-12,10,2,2026-06-25,17,False,120,206,148,152,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,907319072398988,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,120,120,120,120,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1020871857085973,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-02,5,False,120,142,131,120,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2004918717053281,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,120,179,150,120,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1376895344304182,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-08,4,False,120,120,120,120,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1022461900194722,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,121,128,124,128,False,True,186,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1646475299774320,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,121,121,121,121,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1227138466187768,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,121,222,151,121,True,False,232,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1346600240955134,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-04,3,False,122,122,122,122,False,True,154,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,875876362246342,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,122,122,122,122,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1570029704755560,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,122,122,122,122,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1013140234803146,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,123,123,123,123,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,989294387242933,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,123,182,152,123,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,986024980878185,Video,,,,,,,,2026-07-06,2026-07-12,7,1,2026-07-01,11,False,124,194,145,145,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1374120354782002,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,124,183,154,124,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007728715460562,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,125,127,126,127,False,True,186,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1583414193197730,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,125,230,178,125,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2256105518498383,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0166,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,126,126,126,126,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1011343095077234,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,126,130,128,130,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1022415973737778,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,126,170,161,170,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1707581497157872,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,126,184,155,126,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1354987723238753,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-02,5,False,127,144,136,127,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2815498448806265,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,127,211,147,127,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2068067197478170,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,127,220,185,127,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4393918880822515,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,128,128,128,128,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3983347918468841,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,128,128,128,128,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2485249335308594,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,128,141,138,138,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1585595433284459,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,128,128,128,128,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2064791374145447,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,129,143,136,129,False,True,186,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1646364236435916,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,129,207,176,129,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1531129098491262,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,129,129,129,129,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1068226675777247,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,130,162,146,130,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2803714463336846,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,130,189,160,130,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4464263910562192,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,131,131,131,131,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1564690418487864,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,131,158,144,158,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27291600440520470,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,131,131,131,131,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4349712615340875,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,131,131,131,131,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1079647594516513,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,131,137,134,137,False,True,186,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1043514018179189,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,131,131,131,131,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3155628847962719,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,131,169,150,131,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1329153405948571,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0039,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,132,132,132,132,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1285773926710138,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,132,132,132,132,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2127341181162186,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,132,132,132,132,False,True,154,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1060355273110030,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,132,191,162,132,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1013550654629784,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,132,225,155,132,True,False,232,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1578839433965724,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0143,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,133,133,133,133,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1364448042291357,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-06-30,3,False,133,133,133,133,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1524608682478839,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,133,133,133,133,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,26787357374277010,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,134,134,134,134,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1715352939800344,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,134,219,176,134,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4375615639367489,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,135,193,164,135,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1114436335096220,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,135,224,153,135,True,False,232,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1341466670688730,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,136,168,160,168,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1476996661108631,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,136,164,150,136,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1025162763405815,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0122,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,137,137,137,137,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2220276068748911,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,137,156,146,137,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3998525930448649,Video,,,,,,,,2026-07-03,2026-07-09,6,2,2026-06-30,9,False,137,198,166,198,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2284506075420261,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,137,137,137,137,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1372763528076706,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,137,195,166,137,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1566755251808699,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,137,166,152,137,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2481091615671637,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,138,146,142,138,False,True,161,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1032516832600196,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,138,187,169,187,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1745399336518238,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,138,138,138,138,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,879066984787795,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,138,228,159,138,True,False,232,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2271387096997788,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0032,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,139,139,139,139,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1328659152717806,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,139,139,139,139,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1362300105771284,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,139,176,149,139,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3178701462329878,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,139,139,139,139,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1347209950391613,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,139,139,139,139,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1516383159381928,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,140,150,145,140,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1576176400691896,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,140,228,184,140,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,999046539707988,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,141,141,141,141,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1039593245178099,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,141,149,145,141,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,989584447249653,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,141,141,141,141,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,928994186876825,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,141,186,168,186,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2200965640744058,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,141,203,172,141,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2177846173011022,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,142,142,142,142,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1389195766355934,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,142,165,159,165,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1020530707016423,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,142,144,143,142,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1662197908406292,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,142,218,180,142,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3144037579130136,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-08,4,False,142,168,155,142,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2694394750954573,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,143,143,143,143,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1322392322862723,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,143,167,155,167,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1561681932015617,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,143,156,150,143,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1560239385664442,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,144,144,144,144,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1318468093605981,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,144,193,182,144,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,872373319273052,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,144,144,144,144,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023581596832847,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,145,145,145,145,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1348519583403471,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,145,156,150,145,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1765718994861744,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,145,145,145,145,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1800250790970348,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,145,211,178,145,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2086784085587228,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,146,150,148,150,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1599272544892904,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,146,146,146,146,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2107275066486083,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,146,146,146,146,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,966959169705796,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,146,213,180,146,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1027348283545347,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,146,146,146,146,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1722970195676115,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,147,208,197,147,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,28038108769120483,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,148,152,150,148,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2113888136230315,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,148,148,148,148,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4466111250270101,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,148,148,148,148,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1758100198713527,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,148,163,158,163,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023667883631726,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,148,214,181,148,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1009169425229780,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,148,148,148,148,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,999474093056100,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-06-30,3,False,149,149,149,149,False,True,161,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,920051147772446,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,149,149,149,149,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27373568072342287,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-06,2,False,149,149,149,149,False,True,186,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1014666224660601,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-06,6,False,149,204,198,149,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3294172767454704,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,149,149,149,149,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1331149945806050,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-06-24,18,False,149,218,160,160,True,False,232,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1379625050694407,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,150,177,164,177,False,True,180,0.0,False,False,True,loser,low
