pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0267,2341560246678878,2026-06-28,1662559071716567,reworded_replica,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0268,1715246889521220,2026-06-30,758261500703263,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0269,1737094637719334,2026-06-30,2897154517297988,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0270,1755987025534710,2026-06-28,938889342494720,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0271,1888989385104466,2026-06-30,2214942989329751,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0272,2056174055306814,2026-06-28,3205250223196873,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0273,2074955680119215,2026-06-30,978936488281633,exact_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0274,2148544775703153,2026-06-28,2419005698593757,character_variant,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0275,2246892452744233,2026-06-28,999869049497465,reworded_replica,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0276,27707159308921641,2026-06-28,908990055564495,reworded_replica,2026-06-28,0,False,False
