pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,1095436856980624,MySivi App,1521803932812232,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0094,exact_replica,replica,2026-06-16,2026-07-03,13,3,2026-06-14,19,False,57,68,62,66,False,True,93,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,999638042984146,Video,,,,,,,,2026-07-03,2026-07-07,5,2,2026-07-01,6,False,57,82,80,57,False,True,114,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1566984584757722,Video,,,,,,,,2026-06-28,2026-07-14,17,4,2026-06-08,36,False,59,78,72,78,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1044317581373436,Video,,,,,,,,2026-07-02,2026-07-07,6,2,2026-06-26,11,False,60,64,62,63,False,True,114,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1285454400239487,Video,,,,,,,,2026-07-04,2026-07-14,11,3,2026-06-14,30,False,60,69,65,60,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,27449984598014493,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-02,12,False,61,75,64,64,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1329561352042259,Video,Marathi,voiceover-only,app-screencast,mixed,mysivi-g0091,exact_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,62,88,70,88,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1683224666257630,Video,,,,,,,,2026-07-03,2026-07-09,7,2,2026-07-01,8,False,62,77,63,63,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1364644952290351,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,62,108,87,62,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1295152485939287,Video,,,,,,,,2026-06-29,2026-07-03,5,1,2026-06-26,7,False,63,78,68,63,False,True,93,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2557933771390311,Video,,,,,,,,2026-07-04,2026-07-14,11,3,2026-06-26,18,False,63,73,70,73,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1577060027352973,Video,Marathi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-19,25,False,65,96,74,96,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1619886033071147,Video,,,,,,,,2026-07-03,2026-07-07,5,2,2026-07-01,6,False,65,88,81,65,False,True,114,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1717508236342618,Video,,,,,,,,2026-06-30,2026-07-01,2,1,2026-06-27,4,False,66,66,66,66,False,True,79,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2262179504595532,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,66,83,70,68,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1035287689064420,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0077,reworded_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-14,30,False,67,97,80,97,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2971866916477706,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0092,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,68,68,68,68,False,True,73,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1561190932069571,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0076,exact_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-14,30,False,69,94,78,94,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2464278794092678,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,70,103,93,70,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1488177532625866,Video,,,,,,,,2026-07-04,2026-07-14,11,3,2026-07-02,12,False,72,89,75,72,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1042762938189323,Video,,,,,,,,2026-06-29,2026-07-01,3,1,2026-06-27,4,False,74,75,74,74,False,True,79,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1575528804273403,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,74,86,79,80,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,27471910039129029,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-04,10,False,74,87,76,79,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1745921993212730,Video,,,,,,,,2026-07-04,2026-07-14,11,3,2026-07-02,12,False,75,92,77,82,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2163797001019541,Video,,,,,,,,2026-07-12,2026-07-14,3,2,2026-07-04,10,False,75,82,82,75,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1921650045143627,Video,,,,,,,,2026-07-03,2026-07-09,7,2,2026-07-01,8,False,76,81,77,76,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,856051553930933,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,76,98,79,76,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1701229910915202,Video,,,,,,,,2026-07-10,2026-07-14,5,2,2026-06-08,36,False,77,81,80,81,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1326976739601447,Video,,,,,,,,2026-07-10,2026-07-14,5,2,2026-07-06,8,False,77,86,85,77,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,3381267415369431,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,78,97,80,83,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1324494573164890,Video,,,,,,,,2026-07-06,2026-07-09,4,1,2026-07-04,5,False,79,110,94,79,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1196627679270939,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,82,82,82,82,False,True,114,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2286537815215667,Video,,,,,,,,2026-07-06,2026-07-09,4,1,2026-07-04,5,False,82,99,90,82,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1749327736507962,Video,,,,,,,,2026-07-03,2026-07-09,7,2,2026-07-01,8,False,83,97,94,97,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,867998153048967,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,84,109,101,109,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2254765911993573,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,84,90,87,90,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1700914211033316,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,86,110,98,86,True,False,118,0.0,True,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,1070899655501561,Video,,,,,,,,2026-07-03,2026-07-14,6,3,2026-07-01,13,False,87,104,96,98,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,3417262791780923,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,87,110,103,110,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2037858136842896,Video,,,,,,,,2026-07-03,2026-07-11,9,2,2026-07-01,10,False,88,112,105,105,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1498010618311701,Video,,,,,,,,2026-07-06,2026-07-11,6,1,2026-07-04,7,False,88,113,98,88,False,True,115,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1524187525284027,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-06,8,False,88,108,91,89,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1503713457497693,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,91,115,107,115,True,False,118,0.0,True,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1503787661216156,Video,,,,,,,,2026-07-04,2026-07-05,2,1,2026-07-02,3,False,91,91,91,91,False,True,97,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1007026405568796,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-11,3,False,91,91,91,91,True,False,118,0.0,True,False,False,new,high
facebook,mysivi,1095436856980624,MySivi App,1899021374115418,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,92,92,92,92,False,True,114,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1356917913035453,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,93,114,108,113,True,False,118,0.0,True,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1696213441485674,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,93,106,104,93,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,27370889862538310,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,95,100,96,100,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1880518290000645,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-01,13,False,96,102,97,102,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1533630914815344,Video,,,,,,,,2026-07-10,2026-07-14,5,2,2026-07-06,8,False,96,101,98,101,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,991071853747402,Video,,,,,,,,2026-07-10,2026-07-14,5,2,2026-07-06,8,False,96,99,99,99,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1015377927753975,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-06,8,False,98,105,99,103,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1005304068622912,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-06-03,41,False,100,108,100,108,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1030481136146801,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,101,104,102,104,True,False,118,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2513061852448246,Video,,,,,,,,2026-07-12,2026-07-14,3,2,2026-07-01,13,False,103,105,103,105,True,False,118,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1044025751641358,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,104,104,104,104,False,True,114,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,3435652846599176,Video,,,,,,,,2026-07-06,2026-07-11,6,1,2026-07-01,10,False,105,107,106,106,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2137954940462709,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,106,112,109,106,True,False,118,0.0,False,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,1665217161227462,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,107,111,109,107,True,False,118,0.0,False,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,4112518099046516,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,109,109,109,109,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1766599254496669,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,109,114,112,114,True,False,118,0.0,False,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,982099478157818,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,111,111,111,111,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1824514292291484,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,111,115,113,111,True,False,118,0.0,False,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,1323319003348005,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,112,114,113,112,True,False,118,0.0,False,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,1699215844646404,Video,,,,,,,,2026-07-13,2026-07-14,2,1,2026-07-11,3,False,113,117,115,117,True,False,118,0.0,False,False,True,new,high
facebook,mysivi,1095436856980624,MySivi App,865585892899176,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,115,115,115,115,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1673681533869576,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-11,3,False,116,116,116,116,True,False,118,0.0,False,False,False,new,high
facebook,mysivi,1095436856980624,MySivi App,2025177491700974,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,118,118,118,118,True,False,118,0.0,False,False,False,new,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,25887546494216031,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0271,original,original,2026-05-26,2026-07-14,34,8,2026-01-11,184,False,1,67,1,1,True,False,227,0.971,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2388503891642566,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-08,4,3,2026-05-09,30,False,1,14,12,1,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,876583388784328,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-11,24,False,1,23,19,19,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1228215292748737,Video,English,none,app-screencast,human-recorded,mysivi-g0299,unique,original,2026-05-26,2026-07-14,34,8,2026-02-16,148,False,2,69,2,2,True,False,227,0.971,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1706914207334653,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-15,10,4,2026-05-12,34,False,2,68,2,2,False,True,227,0.9,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,959500716517162,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-08,4,3,2026-03-17,83,False,2,44,24,2,False,True,227,1.0,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2092245861321306,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-04,31,False,2,92,79,79,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1300014528301734,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0001,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-07,21,False,3,12,8,12,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1025418433476462,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0010,original,original,2026-05-26,2026-07-01,21,6,2026-05-11,51,False,3,72,3,3,False,True,227,0.952,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,920684857670148,Video,Bengali,voiceover-only,split-screen,human-recorded,mysivi-g0172,original,original,2026-05-26,2026-07-14,34,8,2026-05-23,52,False,3,73,5,3,True,False,227,0.971,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,965183063075473,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-06-04,3,2,2026-05-04,31,False,3,102,87,87,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1295050182727826,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0150,original,original,2026-05-26,2026-06-08,4,3,2026-05-03,36,False,3,127,60,3,False,True,227,0.25,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2120218238836065,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,4,13,8,13,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,970702658955414,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-03-24,112,False,4,71,5,5,True,False,227,0.971,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,892399700479760,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-01,21,6,2026-05-08,54,False,4,70,4,4,False,True,227,0.952,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1629675654924775,Video,Gujarati,voiceover-only,app-screencast,mixed,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-05-08,67,False,4,74,7,4,True,False,227,0.971,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2168403830564045,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0556,unique,original,2026-05-26,2026-06-04,3,2,2026-03-23,73,False,4,114,97,97,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,954571814046530,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,4,112,58,112,False,True,173,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1682634462923678,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0237,exact_replica,replica,2026-05-26,2026-07-14,25,6,2026-03-17,119,False,5,145,88,91,True,False,227,0.04,True,False,False,winner,high
