pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1462388985537185,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0024,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,1,37,1,1,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2496520560750855,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0174,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-07,89,False,1,16,1,1,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2501529263605263,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0114,exact_replica,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,1,1,1,1,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2117708235706666,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0197,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-02-06,123,False,2,38,2,2,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1492236602640876,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-20,15,False,2,30,2,2,False,True,207,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1687411885636150,Video,Tamil,human-only,pen-and-paper,human-recorded,mysivi-g0311,unique,original,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,2,2,2,2,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4071429172989665,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,3,3,3,3,False,True,207,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2433732887048975,Video,Malayalam,voiceover-only,split-screen,human-recorded,mysivi-g0164,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-29,72,False,3,39,4,4,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1587377062318723,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-05,60,False,3,104,4,4,False,True,207,0.667,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2528689397550560,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0075,exact_replica,replica,2026-05-26,2026-06-08,4,3,2026-04-21,48,False,3,127,66,3,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1660021821919357,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,3,3,3,3,False,True,190,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,956287430357321,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,3,14,8,3,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1476070434166479,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-25,40,False,4,114,6,6,False,True,207,0.667,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1635016610905029,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0297,unique,original,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,4,4,4,4,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1314122850567353,Video,Malayalam,voiceover-only,pen-and-paper,human-recorded,mysivi-g0254,unique,original,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,5,40,5,5,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,810618368177111,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0136,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-23,73,False,5,137,9,9,False,True,207,0.667,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,27932844696318320,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0144,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-06-01,3,False,5,5,5,5,False,True,190,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1001496475609120,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,5,5,5,5,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1672392883790170,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,6,41,6,6,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1298742838453102,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-06,29,False,6,156,10,10,False,True,207,0.667,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,27268288746190443,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0356,unique,original,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,6,6,6,6,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2404124340028110,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0087,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-05,96,False,7,42,7,7,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1492746895696930,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,7,168,11,11,False,True,207,0.667,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1638251300797325,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-06,29,False,7,7,7,7,False,True,190,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1724031045284359,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,7,26,16,26,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,931622252814916,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-03,67,False,8,45,10,10,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,991175326907313,Video,Gujarati,voiceover-only,pen-and-paper,human-recorded,mysivi-g0049,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,8,43,9,8,True,False,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1066138226590208,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0109,original,original,2026-05-26,2026-06-04,3,2,2026-05-18,17,False,8,182,12,12,False,True,207,0.667,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1714713006202899,Video,Kannada,none,skit-narrative,ai-generated,mysivi-g0086,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-26,9,False,8,8,8,8,False,True,190,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1000886632936275,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,8,28,18,28,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,999947279265885,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-28,42,False,9,44,9,9,True,False,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1667844751047305,Video,Kannada,none,skit-narrative,ai-generated,mysivi-g0086,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-02-11,106,False,9,11,10,9,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2015053139404947,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,9,44,26,44,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1217240273745791,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,10,64,37,64,True,False,224,0.5,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,980294774943521,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0104,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,11,46,13,11,True,False,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1263491662355958,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0120,original,original,2026-05-26,2026-05-28,2,1,2026-02-21,96,False,11,44,28,11,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,26911484771845811,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,11,68,40,68,True,False,224,0.5,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1302756378351352,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0022,original,original,2026-05-26,2026-06-09,4,3,2026-02-19,110,False,12,48,13,13,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,933262946235946,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0024,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-24,77,False,12,47,12,12,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2283185362168906,Video,Kannada,none,skit-narrative,ai-generated,mysivi-g0086,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-02-11,106,False,12,52,32,12,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2443105446101740,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,12,74,43,74,True,False,224,0.0,True,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1974355020143862,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0329,unique,original,2026-05-26,2026-05-28,2,1,2026-02-09,108,False,13,59,36,13,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1523052696135524,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0067,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,13,13,13,13,False,True,190,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1646539509973802,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,13,77,45,77,True,False,224,0.0,True,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1673435757132082,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,14,49,14,14,True,False,224,0.75,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4434299713468696,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0372,unique,original,2026-05-26,2026-05-28,2,1,2026-03-26,63,False,14,60,37,14,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1036584785402285,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0046,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,14,94,54,94,True,False,224,0.0,True,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,952171714657023,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0149,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,15,50,17,15,True,False,224,0.75,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4333182190269237,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-02-06,111,False,15,62,38,15,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2476605526098229,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0158,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,15,16,16,16,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1500440954766383,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0046,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,15,106,60,106,True,False,224,0.0,True,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1486315572970305,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-21,37,False,16,70,43,16,False,True,207,0.5,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1536411941329964,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,16,34,25,34,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1172585451672422,Video,Tamil,human-only,app-screencast,human-recorded,mysivi-g0240,unique,original,2026-06-08,2026-06-09,2,1,,1,True,16,116,66,116,True,False,224,0.0,True,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1151663514688025,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0016,original,original,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,17,51,17,17,True,False,224,0.75,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1914012535979632,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0324,unique,original,2026-05-26,2026-05-28,2,1,2026-05-22,6,False,17,98,58,17,False,True,207,0.5,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2833310423703622,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0061,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,17,48,32,48,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4328377604041100,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0368,unique,original,2026-06-08,2026-06-09,2,1,,1,True,17,121,69,121,True,False,224,0.0,True,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1317716303542292,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,18,53,20,19,True,False,224,0.75,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1879038982757913,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-02,38,False,18,52,23,18,True,False,224,0.75,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1603644724186218,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0136,original,original,2026-05-26,2026-05-28,2,1,2026-03-23,66,False,18,117,68,18,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,954621050709416,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0158,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,18,51,34,51,True,False,224,1.0,True,True,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,996997993257293,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0423,unique,original,2026-06-08,2026-06-09,2,1,,1,True,18,129,74,129,True,False,224,0.0,True,False,False,new,high
