pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1515067203533260,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,76,147,78,78,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,27027125326915312,Video,Gujarati,ai+human,talking-head,mixed,mysivi-g0210,translation_replica,replica,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,76,89,82,76,False,True,139,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1928379848037642,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0330,unique,original,2026-05-26,2026-06-14,9,3,2026-03-11,95,False,77,148,79,79,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,888667267562500,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0021,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-03,42,False,77,149,80,77,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26591956137093279,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-11,34,False,78,150,80,80,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,847053931175223,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-14,31,False,80,151,81,81,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4213597842242138,Video,Tamil,none,split-screen,human-recorded,mysivi-g0167,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-02-26,103,False,81,83,82,81,False,True,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1280568334271585,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0192,original,original,2026-05-26,2026-06-14,9,3,2026-03-18,88,False,82,152,84,83,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1733926267594511,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0454,unique,original,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,82,92,87,82,False,True,139,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1704435247382664,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0172,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,84,144,96,84,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1293550505557455,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0038,original,original,2026-05-26,2026-06-14,9,3,2026-05-03,42,False,84,154,87,84,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2269969620499402,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0015,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-03-31,75,False,85,155,88,85,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,947073054868139,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,85,145,110,85,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,807614085565502,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-15,30,False,86,159,89,86,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3362249893943444,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0462,unique,original,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,86,99,92,86,False,True,139,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,734480859685959,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0015,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-29,46,False,87,162,90,87,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1505238367859240,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-01,44,False,88,157,91,88,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1676825953767096,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0170,original,original,2026-05-26,2026-06-14,9,3,2026-05-05,40,False,89,167,93,89,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1510029493813221,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-09,36,False,89,158,92,91,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1284301350495944,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-06,39,False,90,161,94,90,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1685365425953446,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-21,54,False,92,165,95,92,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1331606945546433,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0099,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,93,153,104,93,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,959872013301221,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-06,39,False,93,168,96,93,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1333116955395722,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0025,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-07,38,False,94,163,97,94,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,717491314754581,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0118,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-26,49,False,95,166,99,95,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3468765959958942,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0100,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-12,33,False,96,164,98,96,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1706609284023850,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,97,156,108,97,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,992457370127075,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-06-14,9,3,2026-05-07,38,False,97,169,100,97,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1657054052299464,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,98,98,98,98,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,925449443638704,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0018,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-27,48,False,98,171,102,100,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1009126704917577,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0045,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-23,17,False,98,100,99,98,False,True,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2903421953330894,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-27,18,False,98,140,106,98,True,False,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2149180252598588,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-21,54,False,99,170,102,102,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1984310748856010,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-13,32,False,99,186,109,99,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2282035235538969,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0040,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-05,40,False,100,172,103,101,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3170929749745269,Video,Marathi,none,app-screencast,human-recorded,mysivi-g0027,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-24,51,False,101,174,104,103,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,858227866648949,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0028,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,102,160,114,102,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1176164031259480,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-10,35,False,103,198,105,105,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,967851662621099,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,104,104,104,104,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2479659245833705,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-07,38,False,105,177,108,107,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,966215432889068,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-30,45,False,106,181,111,106,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,963998116611419,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0071,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,107,179,110,108,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1400742708539520,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0096,original,original,2026-05-26,2026-06-11,6,3,2026-05-23,19,False,107,176,124,107,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1296087632102451,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0258,unique,original,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,109,187,112,109,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2250238389116857,Video,Bengali,ai+human,split-screen,ai-generated,mysivi-g0183,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-03,42,False,110,186,113,110,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1237252241877883,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0153,original,original,2026-05-26,2026-06-14,9,3,2026-03-22,84,False,111,185,114,111,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1976761133717281,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-30,45,False,112,187,115,113,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,999704205764793,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0104,exact_replica,replica,2026-06-10,2026-06-14,5,1,2026-06-08,6,False,112,139,114,112,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1466740917939266,Video,Telugu,ai-avatar-only,talking-head,ai-generated,mysivi-g0131,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-15,30,False,113,174,116,114,True,False,179,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1655623609191725,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0309,unique,original,2026-05-26,2026-06-14,9,3,2026-03-22,84,False,115,189,117,115,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1766288344813815,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,116,173,140,116,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1547555903540302,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0112,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-09,36,False,116,191,118,116,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1495070945529416,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0184,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-02,73,False,117,192,119,117,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2046992506702404,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-06-14,9,3,2026-05-04,41,False,118,195,120,118,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1779473963021054,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0072,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-27,48,False,119,209,122,119,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1136463338572869,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0247,unique,original,2026-05-26,2026-06-12,7,3,2026-03-23,81,False,120,196,143,120,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3387953328040082,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-09,36,False,120,197,123,121,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1473242320615654,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-28,17,False,120,163,127,120,True,False,179,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1087463254453365,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0015,original,original,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,121,200,125,122,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1653137739166143,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-06-12,7,3,2026-05-07,36,False,122,199,146,122,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1514417556866116,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0127,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-03,42,False,123,207,128,124,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1315308839934589,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0007,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-28,17,False,123,171,132,123,True,False,179,0.0,False,False,False,undecided,high
