pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1288945649476800,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,162,218,190,162,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2502707080175731,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0015,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,163,217,190,163,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,993375999725505,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0082,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,165,222,192,165,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2206910626727153,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,167,175,171,167,False,True,179,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2877629302579404,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,170,225,198,170,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3091616557694554,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,189,189,189,189,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1294291925501167,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,201,201,201,201,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2158462321608573,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-28,37,False,1,1,1,1,False,True,10,1.0,True,True,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,943620374955183,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0027,translation_replica,replica,2026-05-26,2026-06-17,12,4,2026-04-28,50,False,1,8,1,1,False,True,10,0.75,True,True,False,strong_winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,829321840224716,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-28,37,False,2,2,2,2,False,True,10,0.667,True,True,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,4425769041080368,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-24,34,False,3,3,3,3,False,True,10,0.5,True,True,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,1459186306004468,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0024,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-21,37,False,4,4,4,4,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,1607541496984156,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,5,5,5,5,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,4417336568500421,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,5,6,6,5,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2001299393844156,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-05,23,False,6,9,8,6,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,1271982955087595,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,7,7,7,7,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,26617501507876670,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0014,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,7,10,8,7,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1462388985537185,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0026,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-03-10,122,False,1,37,1,1,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2496520560750855,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0223,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-07,89,False,1,16,15,15,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2501529263605263,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0141,exact_replica,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,1,1,1,1,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2117708235706666,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0246,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-02-06,154,False,2,38,2,2,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1492236602640876,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-20,15,False,2,30,30,30,False,True,207,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,956287430357321,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-17,10,3,2026-05-20,28,False,2,4,2,2,False,True,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1687411885636150,Video,Tamil,human-only,pen-and-paper,human-recorded,mysivi-g0203,original,original,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,2,2,2,2,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4071429172989665,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,3,3,3,3,False,True,207,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2433732887048975,Video,Malayalam,voiceover-only,split-screen,human-recorded,mysivi-g0201,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-03-29,103,False,3,39,3,3,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1587377062318723,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-05,60,False,3,104,100,100,False,True,207,0.333,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2528689397550560,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0089,exact_replica,replica,2026-05-26,2026-06-08,4,3,2026-04-21,48,False,3,127,66,3,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1314122850567353,Video,Malayalam,voiceover-only,pen-and-paper,human-recorded,mysivi-g0310,unique,original,2026-05-26,2026-06-26,17,5,2026-03-28,90,False,4,40,5,4,False,True,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1672392883790170,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-03-23,109,False,4,41,5,4,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1476070434166479,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-25,40,False,4,114,111,111,False,True,207,0.333,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1635016610905029,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0349,unique,original,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,4,4,4,4,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,991175326907313,Video,Gujarati,voiceover-only,pen-and-paper,human-recorded,mysivi-g0049,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-29,72,False,5,43,6,5,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,810618368177111,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0165,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-23,73,False,5,137,134,134,False,True,207,0.333,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1001496475609120,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,5,5,5,5,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2404124340028110,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0107,translation_replica,replica,2026-05-26,2026-07-01,21,6,2026-03-05,118,False,6,42,7,6,False,True,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,931622252814916,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-03,98,False,6,45,8,6,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1298742838453102,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-06,29,False,6,156,141,141,False,True,207,0.333,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,27268288746190443,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0404,unique,original,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,6,6,6,6,False,True,42,1.0,True,True,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1302756378351352,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0024,original,original,2026-05-26,2026-07-10,30,7,2026-02-19,141,False,7,48,11,9,True,False,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,980294774943521,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0130,exact_replica,replica,2026-05-26,2026-06-26,17,5,2026-04-29,58,False,7,46,11,7,False,True,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,952171714657023,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0187,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-03-23,109,False,7,50,13,7,True,False,224,0.967,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1492746895696930,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,7,168,155,155,False,True,207,0.333,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1724031045284359,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-07-10,28,5,2026-06-03,37,False,7,26,12,8,True,False,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1066138226590208,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0137,original,original,2026-05-26,2026-06-04,3,2,2026-05-18,17,False,8,182,158,158,False,True,207,0.333,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1000886632936275,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-07-10,28,5,2026-06-03,37,False,8,28,20,13,True,False,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,999947279265885,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0021,exact_replica,replica,2026-05-26,2026-06-17,12,4,2026-04-28,50,False,9,44,9,9,False,True,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1667844751047305,Video,Kannada,none,skit-narrative,ai-generated,mysivi-g0106,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-02-11,106,False,9,11,10,9,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1673435757132082,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-27,74,False,9,49,12,10,True,False,224,0.967,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2015053139404947,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-08,2026-06-26,7,2,2026-05-26,31,False,9,44,15,12,False,True,224,1.0,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,933262946235946,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-26,17,5,2026-03-24,94,False,10,47,12,10,False,True,224,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1217240273745791,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-07-10,28,5,2026-06-03,37,False,10,64,50,37,True,False,224,0.429,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1879038982757913,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-02,69,False,11,52,16,11,True,False,224,0.967,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1263491662355958,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0110,original,original,2026-05-26,2026-05-28,2,1,2026-02-21,96,False,11,44,28,11,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,26911484771845811,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-07-10,28,5,2026-06-03,37,False,11,68,55,54,True,False,224,0.036,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2283185362168906,Video,Kannada,none,skit-narrative,ai-generated,mysivi-g0106,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-02-11,106,False,12,52,32,12,False,True,207,1.0,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2443105446101740,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-07-10,28,5,2026-06-03,37,False,12,74,60,53,True,False,224,0.0,True,False,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1004328432340165,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0035,original,original,2026-06-10,2026-07-10,26,5,2026-06-09,31,False,12,137,26,12,True,False,171,0.692,True,True,False,winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1317716303542292,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-21,80,False,13,53,18,14,True,False,224,0.967,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,971914591954473,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-07-01,21,6,2026-04-27,65,False,13,57,23,14,False,True,224,0.952,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1974355020143862,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0378,unique,original,2026-05-26,2026-05-28,2,1,2026-02-09,108,False,13,59,36,13,False,True,207,0.5,True,True,False,strong_winner,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1646539509973802,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-07-10,28,5,2026-06-03,37,False,13,77,64,65,True,False,224,0.0,True,False,False,winner,high
