pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1175933374295559,2026-07-07,52,96,true,4,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-08,57,101,true,-5,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-09,55,98,true,2,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-10,58,101,true,-3,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-11,58,101,true,0,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-12,59,109,true,-1,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-13,58,104,true,1,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-14,57,105,true,1,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-15,55,104,true,2,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-16,52,101,true,3,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-17,47,85,true,5,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-18,47,83,true,0,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-19,46,83,true,1,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-20,48,85,true,-2,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-21,48,85,true,0,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-22,50,91,true,-2,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-23,50,91,true,0,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-24,53,101,true,-3,1
facebook,pw-talk,631251720065425,823893853913277,2026-06-16,71,116,true,,
facebook,pw-talk,631251720065425,1810610246280277,2026-06-16,72,117,true,,
facebook,pw-talk,631251720065425,1810610246280277,2026-06-17,62,96,true,10,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-22,60,95,true,2,5
facebook,pw-talk,631251720065425,1810610246280277,2026-06-24,62,110,true,-2,2
facebook,pw-talk,631251720065425,1810610246280277,2026-06-25,57,100,true,5,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-26,69,119,true,-12,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-27,59,108,true,10,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-29,56,97,true,3,2
facebook,pw-talk,631251720065425,1810610246280277,2026-06-30,64,116,true,-8,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-01,61,113,true,3,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-02,56,109,true,5,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-03,54,102,true,2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-04,56,106,true,-2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-06,58,104,true,-2,2
facebook,pw-talk,631251720065425,1810610246280277,2026-07-07,54,98,true,4,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-08,58,102,true,-4,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-09,56,99,true,2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-10,59,102,true,-3,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-11,59,102,true,0,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-12,60,110,true,-1,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-13,59,105,true,1,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-14,59,107,true,0,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-15,57,106,true,2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-16,55,106,true,2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-17,50,90,true,5,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-18,48,84,true,2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-19,47,84,true,1,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-20,49,86,true,-2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-21,49,86,true,0,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-22,51,92,true,-2,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-23,51,92,true,0,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-24,55,104,true,-4,1
facebook,pw-talk,631251720065425,27959016983700695,2026-06-16,73,118,true,,
facebook,pw-talk,631251720065425,27959016983700695,2026-06-17,54,85,true,19,1
facebook,pw-talk,631251720065425,27959016983700695,2026-06-22,49,81,true,5,5
facebook,pw-talk,631251720065425,1476773330606036,2026-06-16,74,119,true,,
facebook,pw-talk,631251720065425,1476773330606036,2026-06-17,63,97,true,11,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-22,63,98,true,0,5
facebook,pw-talk,631251720065425,1476773330606036,2026-06-24,65,113,true,-2,2
facebook,pw-talk,631251720065425,1476773330606036,2026-06-25,59,102,true,6,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-26,70,120,true,-11,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-27,60,109,true,10,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-29,57,98,true,3,2
facebook,pw-talk,631251720065425,1476773330606036,2026-06-30,65,117,true,-8,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-01,62,114,true,3,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-02,58,111,true,4,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-03,56,104,true,2,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-04,57,107,true,-1,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-06,60,111,true,-3,2
facebook,pw-talk,631251720065425,1476773330606036,2026-07-07,55,99,true,5,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-08,59,103,true,-4,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-09,57,100,true,2,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-10,61,104,true,-4,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-11,61,104,true,0,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-12,62,112,true,-1,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-13,61,107,true,1,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-14,62,112,true,-1,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-15,60,111,true,2,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-16,57,108,true,3,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-16,75,122,true,,
facebook,pw-talk,631251720065425,1922940892437204,2026-06-17,65,101,true,10,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-22,65,102,true,0,5
facebook,pw-talk,631251720065425,1922940892437204,2026-06-24,67,117,true,-2,2
facebook,pw-talk,631251720065425,1922940892437204,2026-06-25,60,104,true,7,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-26,74,126,true,-14,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-27,61,112,true,13,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-29,58,101,true,3,2
facebook,pw-talk,631251720065425,1922940892437204,2026-06-30,67,121,true,-9,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-01,64,118,true,3,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-02,59,114,true,5,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-03,57,107,true,2,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-04,58,110,true,-1,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-06,62,115,true,-4,2
facebook,pw-talk,631251720065425,1922940892437204,2026-07-07,57,103,true,5,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-08,62,109,true,-5,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-09,60,106,true,2,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-10,63,108,true,-3,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-11,63,108,true,0,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-12,63,115,true,0,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-13,62,110,true,1,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-14,63,115,true,-1,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-15,61,114,true,2,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-16,58,111,true,3,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-17,52,92,true,6,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-18,50,86,true,2,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-19,49,86,true,1,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-20,52,90,true,-3,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-21,52,90,true,0,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-22,54,95,true,-2,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-23,54,95,true,0,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-24,58,107,true,-4,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-16,76,123,true,,
facebook,pw-talk,631251720065425,26910824648598388,2026-06-17,64,100,true,12,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-22,62,97,true,2,5
facebook,pw-talk,631251720065425,26910824648598388,2026-06-24,61,109,true,1,2
facebook,pw-talk,631251720065425,26910824648598388,2026-06-25,56,99,true,5,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-26,68,118,true,-12,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-27,57,105,true,11,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-29,55,96,true,2,2
facebook,pw-talk,631251720065425,26910824648598388,2026-06-30,60,112,true,-5,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-01,57,109,true,3,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-02,53,106,true,4,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-03,51,99,true,2,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-04,54,104,true,-3,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-06,55,101,true,-1,2
facebook,pw-talk,631251720065425,26910824648598388,2026-07-07,51,95,true,4,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-08,56,100,true,-5,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-09,54,97,true,2,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-10,56,99,true,-2,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-11,56,99,true,0,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-12,57,107,true,-1,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-13,56,102,true,1,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-16,77,124,true,,
facebook,pw-talk,631251720065425,1274208157485689,2026-06-17,66,102,true,11,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-22,66,103,true,0,5
facebook,pw-talk,631251720065425,1274208157485689,2026-06-24,68,118,true,-2,2
facebook,pw-talk,631251720065425,1274208157485689,2026-06-25,61,105,true,7,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-26,78,130,true,-17,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-27,63,114,true,15,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-29,60,103,true,3,2
facebook,pw-talk,631251720065425,1274208157485689,2026-06-30,68,122,true,-8,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-01,65,119,true,3,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-02,60,115,true,5,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-03,58,108,true,2,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-04,59,111,true,-1,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-06,63,116,true,-4,2
facebook,pw-talk,631251720065425,1274208157485689,2026-07-07,58,104,true,5,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-08,63,110,true,-5,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-09,61,107,true,2,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-10,64,109,true,-3,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-11,64,109,true,0,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-12,64,116,true,0,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-13,63,111,true,1,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-14,66,119,true,-3,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-15,64,118,true,2,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-16,59,112,true,5,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-16,78,127,true,,
facebook,pw-talk,631251720065425,25506520168976866,2026-06-17,68,106,true,10,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-22,68,107,true,0,5
facebook,pw-talk,631251720065425,25506520168976866,2026-06-24,70,122,true,-2,2
facebook,pw-talk,631251720065425,25506520168976866,2026-06-25,63,109,true,7,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-26,79,133,true,-16,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-27,64,117,true,15,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-29,61,105,true,3,2
facebook,pw-talk,631251720065425,25506520168976866,2026-06-30,69,125,true,-8,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-01,66,122,true,3,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-02,61,118,true,5,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-03,59,111,true,2,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-04,60,114,true,-1,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-06,64,119,true,-4,2
facebook,pw-talk,631251720065425,25506520168976866,2026-07-07,59,107,true,5,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-08,64,113,true,-5,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-09,62,110,true,2,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-10,65,112,true,-3,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-11,65,112,true,0,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-12,65,119,true,0,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-13,64,114,true,1,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-14,67,122,true,-3,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-15,65,121,true,2,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-16,60,115,true,5,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-17,53,93,true,7,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-18,51,87,true,2,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-19,50,87,true,1,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-20,53,91,true,-3,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-21,53,91,true,0,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-22,55,96,true,-2,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-23,55,96,true,0,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-24,59,108,true,-4,1
facebook,pw-talk,631251720065425,1519683533536266,2026-06-16,79,128,true,,
facebook,pw-talk,631251720065425,3482915095217476,2026-06-16,80,129,true,,
facebook,pw-talk,631251720065425,3482915095217476,2026-06-17,61,95,true,19,1
facebook,pw-talk,631251720065425,3482915095217476,2026-06-22,55,87,true,6,5
facebook,pw-talk,631251720065425,1716593546422400,2026-06-16,81,130,true,,
facebook,pw-talk,631251720065425,1032008312493950,2026-06-16,82,134,true,,
facebook,pw-talk,631251720065425,1032008312493950,2026-06-17,69,107,true,13,1
facebook,pw-talk,631251720065425,1032008312493950,2026-06-22,70,109,true,-1,5
facebook,pw-talk,631251720065425,1610948496652199,2026-06-16,83,135,true,,
facebook,pw-talk,631251720065425,1610948496652199,2026-06-17,70,108,true,13,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-22,71,110,true,-1,5
facebook,pw-talk,631251720065425,1610948496652199,2026-06-24,72,124,true,-1,2
facebook,pw-talk,631251720065425,1610948496652199,2026-06-25,65,111,true,7,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-26,81,135,true,-16,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-27,68,121,true,13,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-30,74,133,true,-6,3
facebook,pw-talk,631251720065425,1610948496652199,2026-07-01,71,130,true,3,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-02,62,119,true,9,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-03,60,112,true,2,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-04,61,115,true,-1,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-06,67,122,true,-6,2
facebook,pw-talk,631251720065425,1610948496652199,2026-07-07,62,110,true,5,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-08,65,114,true,-3,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-09,64,112,true,1,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-10,68,115,true,-4,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-11,67,114,true,1,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-12,67,122,true,0,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-13,66,117,true,1,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-14,69,124,true,-3,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-15,67,123,true,2,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-16,61,116,true,6,1
facebook,pw-talk,631251720065425,4422642624690358,2026-06-16,84,138,true,,
facebook,pw-talk,631251720065425,4422642624690358,2026-06-17,56,89,true,28,1
facebook,pw-talk,631251720065425,4422642624690358,2026-06-22,51,83,true,5,5
facebook,pw-talk,631251720065425,931656546562920,2026-06-16,85,139,true,,
facebook,pw-talk,631251720065425,931656546562920,2026-06-17,57,90,true,28,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-22,50,82,true,7,5
facebook,pw-talk,631251720065425,931656546562920,2026-06-24,41,85,true,9,2
facebook,pw-talk,631251720065425,931656546562920,2026-06-25,40,80,true,1,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-26,41,85,true,-1,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-27,34,76,true,7,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-29,33,68,true,1,2
facebook,pw-talk,631251720065425,931656546562920,2026-06-30,34,77,true,-1,1
facebook,pw-talk,631251720065425,1319141779549945,2026-06-16,86,140,true,,
facebook,pw-talk,631251720065425,911440421411962,2026-06-16,87,141,true,,
