page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
165004157332215,EWA: Learn Languages,3876734565955025,Image,loser,2026-06-04,2026-06-04,False,668,8,,668,
165004157332215,EWA: Learn Languages,1722794279135308,Image,new,2026-06-13,2026-06-13,True,668,5,,,668
165004157332215,EWA: Learn Languages,1755953562485263,Video,loser,2026-06-04,2026-06-04,False,669,6,,669,
165004157332215,EWA: Learn Languages,1545410393895390,Image,new,2026-06-13,2026-06-13,True,669,4,,,669
165004157332215,EWA: Learn Languages,3290986674395422,Image,loser,2026-06-04,2026-06-04,False,670,3,,670,
165004157332215,EWA: Learn Languages,1396097635686834,Image,new,2026-06-13,2026-06-13,True,670,6,,,670
165004157332215,EWA: Learn Languages,1519373482894505,Image,new,2026-06-13,2026-06-13,True,671,7,,,671
165004157332215,EWA: Learn Languages,4554868661502640,Video,loser,2026-06-04,2026-06-04,False,672,8,,672,
165004157332215,EWA: Learn Languages,1570510501266687,Video,new,2026-06-13,2026-06-13,True,672,7,,,672
165004157332215,EWA: Learn Languages,858626433967777,Video,loser,2026-06-04,2026-06-04,False,673,2,,673,
165004157332215,EWA: Learn Languages,1036830428993798,Video,undecided,2026-06-04,2026-06-13,True,673,12,,1053,673
165004157332215,EWA: Learn Languages,1515104086722673,Image,loser,2026-05-28,2026-06-04,False,674,9,1166,674,
165004157332215,EWA: Learn Languages,2215897732597032,Image,new,2026-06-13,2026-06-13,True,674,3,,,674
165004157332215,EWA: Learn Languages,27257032237267640,Video,loser,2026-05-28,2026-06-04,False,675,10,789,675,
165004157332215,EWA: Learn Languages,1727329291607015,Image,new,2026-06-13,2026-06-13,True,675,4,,,675
165004157332215,EWA: Learn Languages,3529480003875069,Video,loser,2026-05-28,2026-06-04,False,676,22,676,706,
165004157332215,EWA: Learn Languages,1306099231659773,Image,loser,2026-06-04,2026-06-04,False,676,7,,676,
165004157332215,EWA: Learn Languages,25711257881904541,Page_Like,new,2026-06-13,2026-06-13,True,676,4,,,676
165004157332215,EWA: Learn Languages,1288252643026016,Image,loser,2026-06-04,2026-06-04,False,677,3,,677,
165004157332215,EWA: Learn Languages,1432172558673487,Image,new,2026-06-13,2026-06-13,True,677,5,,,677
165004157332215,EWA: Learn Languages,1690789702108688,Video,loser,2026-05-28,2026-06-04,False,678,21,738,678,
165004157332215,EWA: Learn Languages,982782891272571,Image,new,2026-06-13,2026-06-13,True,678,8,,,678
165004157332215,EWA: Learn Languages,999296115924976,Image,new,2026-06-13,2026-06-13,True,679,5,,,679
165004157332215,EWA: Learn Languages,1939086186794892,Image,loser,2026-06-04,2026-06-04,False,680,8,,680,
165004157332215,EWA: Learn Languages,985419394102072,Image,new,2026-06-13,2026-06-13,True,680,3,,,680
165004157332215,EWA: Learn Languages,2005947606981854,Video,loser,2026-06-04,2026-06-04,False,681,6,,681,
165004157332215,EWA: Learn Languages,1332671962200152,Video,new,2026-06-13,2026-06-13,True,681,4,,,681
165004157332215,EWA: Learn Languages,3606807472805435,Video,loser,2026-06-04,2026-06-04,False,682,2,,682,
165004157332215,EWA: Learn Languages,4126745547617414,Video,new,2026-06-13,2026-06-13,True,682,10,,,682
165004157332215,EWA: Learn Languages,1583111346511277,Video,loser,2026-05-28,2026-06-04,False,683,8,867,683,
165004157332215,EWA: Learn Languages,1455068066636250,Image,new,2026-06-13,2026-06-13,True,683,4,,,683
165004157332215,EWA: Learn Languages,2025310948091732,Video,new,2026-06-13,2026-06-13,True,684,10,,,684
165004157332215,EWA: Learn Languages,4072068206417989,Video,loser,2026-05-28,2026-06-04,False,685,8,926,685,
165004157332215,EWA: Learn Languages,4474502042872036,Image,new,2026-06-13,2026-06-13,True,685,5,,,685
165004157332215,EWA: Learn Languages,3189721991212980,Video,undecided,2026-05-28,2026-06-13,True,686,17,1866,1061,686
165004157332215,EWA: Learn Languages,918900844502946,Image,loser,2026-06-04,2026-06-04,False,686,2,,686,
165004157332215,EWA: Learn Languages,1862176411146296,Image,loser,2026-06-04,2026-06-04,False,687,7,,687,
165004157332215,EWA: Learn Languages,1377593344285563,Video,undecided,2026-06-04,2026-06-13,True,687,11,,1170,687
165004157332215,EWA: Learn Languages,818594884418005,Video,loser,2026-06-04,2026-06-04,False,688,8,,688,
165004157332215,EWA: Learn Languages,2362134817604995,Video,undecided,2026-06-04,2026-06-13,True,688,17,,1059,688
165004157332215,EWA: Learn Languages,1623114248768169,Image,loser,2026-06-04,2026-06-04,False,689,8,,689,
165004157332215,EWA: Learn Languages,1705209094148271,Image,new,2026-06-13,2026-06-13,True,689,5,,,689
165004157332215,EWA: Learn Languages,983227384111623,Image,undecided,2026-05-28,2026-06-13,True,690,32,1133,960,690
165004157332215,EWA: Learn Languages,1332288532381233,Image,loser,2026-06-04,2026-06-04,False,690,2,,690,
165004157332215,EWA: Learn Languages,2074183733160973,Video,loser,2026-06-04,2026-06-04,False,691,8,,691,
165004157332215,EWA: Learn Languages,1028284493229537,Video,new,2026-06-13,2026-06-13,True,691,5,,,691
165004157332215,EWA: Learn Languages,1792295418808176,Image,new,2026-06-13,2026-06-13,True,692,4,,,692
165004157332215,EWA: Learn Languages,1299517511612582,Video,loser,2026-05-28,2026-06-04,False,693,29,693,696,
165004157332215,EWA: Learn Languages,1242479681129764,Image,new,2026-06-13,2026-06-13,True,693,7,,,693
165004157332215,EWA: Learn Languages,826858470290753,Video,new,2026-06-13,2026-06-13,True,694,4,,,694
165004157332215,EWA: Learn Languages,971032762595869,Video,loser,2026-06-04,2026-06-04,False,695,2,,695,
165004157332215,EWA: Learn Languages,1484178396813245,Image,new,2026-06-13,2026-06-13,True,695,5,,,695
165004157332215,EWA: Learn Languages,1518450716536389,Video,undecided,2026-06-04,2026-06-13,True,696,17,,1080,696
165004157332215,EWA: Learn Languages,1327276176016268,Video,new,2026-06-13,2026-06-13,True,697,4,,,697
165004157332215,EWA: Learn Languages,4349218965318489,Video,loser,2026-06-04,2026-06-04,False,698,5,,698,
165004157332215,EWA: Learn Languages,1633855571230916,Image,undecided,2026-06-04,2026-06-13,True,698,19,,1123,698
165004157332215,EWA: Learn Languages,1065613166476111,Video,loser,2026-05-28,2026-06-04,False,699,8,1857,699,
165004157332215,EWA: Learn Languages,979523111620467,Video,new,2026-06-13,2026-06-13,True,699,5,,,699
165004157332215,EWA: Learn Languages,1526920215633710,Image,loser,2026-05-28,2026-06-04,False,700,8,1235,700,
165004157332215,EWA: Learn Languages,1574490314214396,Video,new,2026-06-13,2026-06-13,True,700,3,,,700
165004157332215,EWA: Learn Languages,2435570036886684,Video,loser,2026-06-04,2026-06-04,False,701,2,,701,
165004157332215,EWA: Learn Languages,996459229764312,Image,new,2026-06-13,2026-06-13,True,701,3,,,701
165004157332215,EWA: Learn Languages,1188325637687447,Image,undecided,2026-05-28,2026-06-13,True,702,17,1375,915,702
165004157332215,EWA: Learn Languages,981608651517825,Video,loser,2026-06-04,2026-06-04,False,702,5,,702,
165004157332215,EWA: Learn Languages,1639544597344522,Video,loser,2026-06-04,2026-06-04,False,703,8,,703,
165004157332215,EWA: Learn Languages,2579326962500760,Video,new,2026-06-13,2026-06-13,True,703,4,,,703
165004157332215,EWA: Learn Languages,2275803029493073,Video,loser,2026-06-04,2026-06-04,False,704,0,,704,
165004157332215,EWA: Learn Languages,1539823161095156,Image,new,2026-06-13,2026-06-13,True,704,6,,,704
165004157332215,EWA: Learn Languages,4453219825005031,Image,new,2026-06-13,2026-06-13,True,705,5,,,705
165004157332215,EWA: Learn Languages,1735547490819690,Video,new,2026-06-13,2026-06-13,True,706,8,,,706
165004157332215,EWA: Learn Languages,36861324463454520,Image,loser,2026-05-28,2026-06-04,False,707,8,1178,707,
165004157332215,EWA: Learn Languages,877459418082736,Image,new,2026-06-13,2026-06-13,True,707,2,,,707
165004157332215,EWA: Learn Languages,982391391043222,Image,loser,2026-05-28,2026-06-04,False,708,8,1191,708,
165004157332215,EWA: Learn Languages,1000006226116108,Video,new,2026-06-13,2026-06-13,True,708,4,,,708
165004157332215,EWA: Learn Languages,1701264394352219,Image,loser,2026-06-04,2026-06-04,False,709,8,,709,
165004157332215,EWA: Learn Languages,1574364157430705,Video,new,2026-06-13,2026-06-13,True,709,6,,,709
165004157332215,EWA: Learn Languages,1661735128425670,Image,loser,2026-06-04,2026-06-04,False,710,2,,710,
165004157332215,EWA: Learn Languages,1345746114103746,Image,new,2026-06-13,2026-06-13,True,710,3,,,710
165004157332215,EWA: Learn Languages,1642577830264523,Video,undecided,2026-05-28,2026-06-13,True,711,38,1064,929,711
165004157332215,EWA: Learn Languages,1566730544874158,Image,loser,2026-06-04,2026-06-04,False,711,8,,711,
165004157332215,EWA: Learn Languages,1472389270780908,Image,loser,2026-05-28,2026-06-04,False,712,9,1125,712,
165004157332215,EWA: Learn Languages,1462290062336272,Image,new,2026-06-13,2026-06-13,True,712,4,,,712
165004157332215,EWA: Learn Languages,1014949174393738,Image,loser,2026-06-04,2026-06-04,False,713,2,,713,
165004157332215,EWA: Learn Languages,1661190878467773,Video,new,2026-06-13,2026-06-13,True,713,10,,,713
165004157332215,EWA: Learn Languages,991791843714352,Video,loser,2026-05-28,2026-06-04,False,714,9,795,714,
165004157332215,EWA: Learn Languages,1682072572917327,Video,new,2026-06-13,2026-06-13,True,714,3,,,714
165004157332215,EWA: Learn Languages,1505860104264212,Video,loser,2026-05-28,2026-06-04,False,715,21,739,715,
165004157332215,EWA: Learn Languages,2592913387777562,Video,new,2026-06-13,2026-06-13,True,715,4,,,715
165004157332215,EWA: Learn Languages,1030236906209139,Image,new,2026-06-13,2026-06-13,True,716,3,,,716
165004157332215,EWA: Learn Languages,1539260024608275,Video,loser,2026-06-04,2026-06-04,False,717,8,,717,
165004157332215,EWA: Learn Languages,876969004774583,Image,new,2026-06-13,2026-06-13,True,717,6,,,717
165004157332215,EWA: Learn Languages,1467068991299148,Video,loser,2026-06-04,2026-06-04,False,718,8,,718,
165004157332215,EWA: Learn Languages,1000131205714200,Video,new,2026-06-13,2026-06-13,True,718,3,,,718
165004157332215,EWA: Learn Languages,1612215539850058,Image,new,2026-06-13,2026-06-13,True,719,3,,,719
165004157332215,EWA: Learn Languages,1372574598085426,Image,loser,2026-05-28,2026-06-04,False,720,9,763,720,
165004157332215,EWA: Learn Languages,1272230288325634,Video,new,2026-06-13,2026-06-13,True,720,4,,,720
165004157332215,EWA: Learn Languages,1704277884194389,Video,loser,2026-06-04,2026-06-04,False,721,2,,721,
165004157332215,EWA: Learn Languages,1565702665175519,Image,new,2026-06-13,2026-06-13,True,721,5,,,721
165004157332215,EWA: Learn Languages,1577032540992860,Image,new,2026-06-13,2026-06-13,True,722,2,,,722
165004157332215,EWA: Learn Languages,26635011579517248,Image,loser,2026-06-04,2026-06-04,False,723,0,,723,
165004157332215,EWA: Learn Languages,2479375222511838,Image,new,2026-06-13,2026-06-13,True,723,4,,,723
165004157332215,EWA: Learn Languages,2104930273409040,Video,loser,2026-06-04,2026-06-04,False,724,8,,724,
165004157332215,EWA: Learn Languages,4390930211121639,Image,undecided,2026-06-04,2026-06-13,True,724,16,,934,724
165004157332215,EWA: Learn Languages,1507620944243592,Video,loser,2026-05-28,2026-06-04,False,725,8,888,725,
165004157332215,EWA: Learn Languages,1553136813528736,Video,new,2026-06-13,2026-06-13,True,725,5,,,725
165004157332215,EWA: Learn Languages,2452739171854994,Video,loser,2026-05-28,2026-06-04,False,726,22,726,744,
165004157332215,EWA: Learn Languages,1627728658286343,Image,undecided,2026-05-28,2026-06-13,True,726,17,1469,1071,726
165004157332215,EWA: Learn Languages,1509023671237249,Image,new,2026-06-13,2026-06-13,True,727,4,,,727
165004157332215,EWA: Learn Languages,1004803669155720,Image,loser,2026-06-04,2026-06-04,False,728,8,,728,
165004157332215,EWA: Learn Languages,1684668419537614,Image,new,2026-06-13,2026-06-13,True,728,8,,,728
165004157332215,EWA: Learn Languages,1516804023320504,Video,new,2026-06-13,2026-06-13,True,729,2,,,729
165004157332215,EWA: Learn Languages,27257732497170388,Video,new,2026-06-13,2026-06-13,True,730,2,,,730
165004157332215,EWA: Learn Languages,987854484161862,Image,new,2026-06-13,2026-06-13,True,731,2,,,731
165004157332215,EWA: Learn Languages,1508308454321881,Image,new,2026-06-13,2026-06-13,True,732,6,,,732
165004157332215,EWA: Learn Languages,2173213860133038,Image,loser,2026-05-28,2026-06-04,False,733,12,764,733,
165004157332215,EWA: Learn Languages,1426772029259521,Image,new,2026-06-13,2026-06-13,True,733,4,,,733
165004157332215,EWA: Learn Languages,27044196131902748,Page_Like,new,2026-06-13,2026-06-13,True,734,2,,,734
165004157332215,EWA: Learn Languages,1969117023735432,Video,loser,2026-05-28,2026-06-04,False,735,10,750,735,
165004157332215,EWA: Learn Languages,1369598128448349,Image,new,2026-06-13,2026-06-13,True,735,4,,,735
165004157332215,EWA: Learn Languages,1487786325703673,Video,loser,2026-06-04,2026-06-04,False,736,2,,736,
165004157332215,EWA: Learn Languages,1338631371158323,Image,new,2026-06-13,2026-06-13,True,736,3,,,736
165004157332215,EWA: Learn Languages,3151334251726159,Video,loser,2026-05-28,2026-06-04,False,737,8,1068,737,
165004157332215,EWA: Learn Languages,1011469411254286,Page_Like,new,2026-06-13,2026-06-13,True,737,5,,,737
165004157332215,EWA: Learn Languages,2085617068684357,Video,loser,2026-06-04,2026-06-04,False,738,2,,738,
165004157332215,EWA: Learn Languages,1542329570639942,Video,new,2026-06-13,2026-06-13,True,738,8,,,738
165004157332215,EWA: Learn Languages,2524068924731539,Image,new,2026-06-13,2026-06-13,True,739,3,,,739
165004157332215,EWA: Learn Languages,1019963017264874,Video,loser,2026-06-04,2026-06-04,False,740,8,,740,
165004157332215,EWA: Learn Languages,1637432284419413,Image,new,2026-06-13,2026-06-13,True,740,3,,,740
165004157332215,EWA: Learn Languages,2570906543359293,Image,loser,2026-06-04,2026-06-04,False,741,2,,741,
165004157332215,EWA: Learn Languages,1628961854855117,Video,new,2026-06-13,2026-06-13,True,741,6,,,741
165004157332215,EWA: Learn Languages,1492324362147236,Image,loser,2026-06-04,2026-06-04,False,742,7,,742,
165004157332215,EWA: Learn Languages,846508321853410,Video,undecided,2026-06-04,2026-06-13,True,742,17,,1142,742
165004157332215,EWA: Learn Languages,1469236284677266,Video,undecided,2026-05-28,2026-06-13,True,743,38,1111,961,743
165004157332215,EWA: Learn Languages,4422700011318772,Video,loser,2026-05-28,2026-06-04,False,743,7,1432,743,
165004157332215,EWA: Learn Languages,1738659907134261,Video,new,2026-06-13,2026-06-13,True,744,5,,,744
165004157332215,EWA: Learn Languages,3111324022398047,Image,loser,2026-05-28,2026-06-04,False,745,9,925,745,
165004157332215,EWA: Learn Languages,2122742378458072,Image,new,2026-06-13,2026-06-13,True,745,5,,,745
165004157332215,EWA: Learn Languages,1542644647479102,Image,new,2026-06-13,2026-06-13,True,746,6,,,746
165004157332215,EWA: Learn Languages,2523893751387360,Video,loser,2026-05-28,2026-06-04,False,747,8,1723,747,
165004157332215,EWA: Learn Languages,983487391203339,Image,new,2026-06-13,2026-06-13,True,747,6,,,747
165004157332215,EWA: Learn Languages,1322240070038242,Image,loser,2026-06-04,2026-06-04,False,748,3,,748,
165004157332215,EWA: Learn Languages,1328353205323101,Video,new,2026-06-13,2026-06-13,True,748,5,,,748
165004157332215,EWA: Learn Languages,1703281454178811,Video,loser,2026-05-28,2026-06-04,False,749,8,1504,749,
165004157332215,EWA: Learn Languages,807100699007157,Page_Like,new,2026-06-13,2026-06-13,True,749,6,,,749
165004157332215,EWA: Learn Languages,1316994949888755,Image,loser,2026-06-04,2026-06-04,False,750,4,,750,
165004157332215,EWA: Learn Languages,1007613088901545,Video,new,2026-06-13,2026-06-13,True,750,3,,,750
165004157332215,EWA: Learn Languages,1036430025515898,Image,loser,2026-06-04,2026-06-04,False,751,2,,751,
165004157332215,EWA: Learn Languages,1990805151808381,Video,undecided,2026-06-04,2026-06-13,True,751,14,,991,751
165004157332215,EWA: Learn Languages,1508952677473455,Video,loser,2026-06-04,2026-06-04,False,752,8,,752,
165004157332215,EWA: Learn Languages,1370029578326200,Image,new,2026-06-13,2026-06-13,True,752,3,,,752
165004157332215,EWA: Learn Languages,4102191256580085,Video,loser,2026-06-04,2026-06-04,False,753,4,,753,
165004157332215,EWA: Learn Languages,1503621141225565,Image,new,2026-06-13,2026-06-13,True,753,4,,,753
165004157332215,EWA: Learn Languages,1499781031069142,Image,new,2026-06-13,2026-06-13,True,754,2,,,754
165004157332215,EWA: Learn Languages,872507505869461,Video,loser,2026-06-04,2026-06-04,False,755,4,,755,
165004157332215,EWA: Learn Languages,969013832572630,Video,new,2026-06-13,2026-06-13,True,755,5,,,755
165004157332215,EWA: Learn Languages,974818552028732,Video,loser,2026-05-28,2026-06-04,False,756,8,1373,756,
165004157332215,EWA: Learn Languages,1003633228817234,Image,new,2026-06-13,2026-06-13,True,756,6,,,756
165004157332215,EWA: Learn Languages,1082018847621748,Image,loser,2026-06-04,2026-06-04,False,757,7,,757,
165004157332215,EWA: Learn Languages,992353220197941,Video,new,2026-06-13,2026-06-13,True,757,5,,,757
165004157332215,EWA: Learn Languages,1773954973978340,Video,loser,2026-05-28,2026-06-04,False,758,8,1680,758,
165004157332215,EWA: Learn Languages,1917372965644755,Image,new,2026-06-13,2026-06-13,True,758,2,,,758
165004157332215,EWA: Learn Languages,3957007094604883,Video,loser,2026-05-28,2026-06-04,False,759,8,1205,759,
165004157332215,EWA: Learn Languages,1000929962932001,Page_Like,new,2026-06-13,2026-06-13,True,759,5,,,759
