pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1467213678402110,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0003,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-18,38,False,29,29,29,29,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1718754532619881,Video,Kannada,ai+human,split-screen,mixed,speakx-g0014,reworded_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-02,41,False,29,83,53,46,True,False,222,0.138,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1549778223524414,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0312,unique,original,2026-06-30,2026-07-13,14,3,2026-06-28,15,False,29,159,40,29,True,False,184,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1382923387003958,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0084,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,30,30,30,30,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1318836490216975,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0142,original,original,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,918355924593292,Video,Telugu,ai+human,split-screen,mixed,speakx-g0040,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,30,69,45,53,False,True,222,0.476,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1319070990377407,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0306,unique,original,2026-06-30,2026-07-13,14,3,2026-06-28,15,False,30,171,38,30,True,False,184,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975392855199734,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0162,original,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,31,103,72,103,False,True,222,0.048,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2388442184983530,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0268,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,31,85,82,31,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2677142752658813,Video,English,human-only,talking-head,human-recorded,speakx-g0141,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,32,32,32,32,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26968972736117345,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0003,translation_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,32,32,32,32,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362357932437068,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0001,translation_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,32,32,32,32,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1767362847967603,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0013,reworded_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-16,12,False,32,51,46,32,False,True,222,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1010490721756021,Video,,,,,,,,2026-07-06,2026-07-13,8,2,2026-07-04,9,False,32,107,38,32,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1694023131623811,Video,Hindi,ai+human,split-screen,mixed,speakx-g0116,original,original,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,33,33,33,33,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1748068816627011,Video,Kannada,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,33,160,47,33,True,False,222,0.207,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1406313074589852,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0086,original,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,33,165,49,67,False,True,222,0.286,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26864506773237930,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0029,original,original,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,34,34,34,34,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1883151975705319,Video,Telugu,ai+human,split-screen,mixed,speakx-g0124,original,original,2026-06-04,2026-07-05,21,5,2026-06-03,32,False,34,161,46,57,False,True,222,0.476,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1559092795653919,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0027,reworded_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,34,128,47,70,False,True,222,0.524,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2177042646483754,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0008,translation_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,34,170,71,35,True,False,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1983198572319105,Video,Hindi,ai+human,split-screen,mixed,speakx-g0007,translation_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,34,34,34,34,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1387888156724645,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0251,unique,original,2026-06-23,2026-07-01,8,2,2026-06-21,10,False,34,145,44,34,False,True,222,0.625,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,817247541325649,Video,Kannada,ai+human,talking-head,mixed,speakx-g0005,translation_replica,replica,2026-06-23,2026-07-06,13,3,2026-06-21,15,False,34,171,59,34,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2493959911111238,Video,,,,,,,,2026-07-07,2026-07-13,7,2,2026-07-05,8,False,34,77,38,34,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1277243397882538,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0181,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,35,35,35,35,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4514909948796940,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0148,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,35,35,35,35,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1397836285735648,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,35,117,40,35,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2429663597501268,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0010,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,36,36,36,36,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878652348591010,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0154,original,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,36,113,52,68,False,True,222,0.286,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496676271648492,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0252,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,36,95,90,36,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1579824307032138,Video,,,,,,,,2026-07-04,2026-07-13,10,3,2026-07-02,11,False,36,161,46,36,True,False,182,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1970602930490694,Video,Hindi,ai+human,other,ai-generated,speakx-g0104,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,37,37,37,37,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013684581594802,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0239,unique,original,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,37,125,117,37,False,True,188,0.333,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1264955088855948,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0289,unique,original,2026-06-26,2026-07-08,12,3,2026-06-24,14,False,37,200,86,37,False,True,222,0.083,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1024972506819768,Video,,,,,,,,2026-07-04,2026-07-13,10,3,2026-07-02,11,False,37,175,52,37,True,False,182,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1429462188410527,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0061,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,38,38,38,38,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2087931068421187,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,38,133,57,85,False,True,222,0.143,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1603255194920353,Video,Tamil,ai+human,talking-head,mixed,speakx-g0314,unique,original,2026-06-30,2026-07-13,14,3,2026-06-28,15,False,38,172,46,38,True,False,184,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306098638255345,Video,Kannada,ai+human,split-screen,mixed,speakx-g0014,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,39,39,39,39,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1357098709656712,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0083,reworded_replica,replica,2026-06-04,2026-06-24,11,4,2026-06-01,23,False,39,69,60,48,False,True,198,0.091,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,37337901365796958,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0011,reworded_replica,replica,2026-06-04,2026-06-23,3,2,2026-06-01,22,False,39,103,39,39,False,True,173,0.333,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4453895394857011,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0273,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,39,78,71,39,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1784390322973469,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0286,unique,original,2026-06-23,2026-07-12,19,3,2026-06-21,21,False,39,161,70,46,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1708004703678900,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0013,reworded_replica,replica,2026-06-29,2026-07-05,7,1,2026-06-25,10,False,39,143,47,39,False,True,184,0.286,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306274787895707,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0305,unique,original,2026-06-30,2026-07-06,7,2,2026-06-28,8,False,39,158,94,39,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953801784374334,Video,,,,,,,,2026-07-07,2026-07-12,6,1,2026-07-05,7,False,39,96,50,44,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1612981090248047,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,39,143,53,39,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2165128834325739,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0210,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,40,40,40,40,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3689448171208985,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0018,translation_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,40,136,57,40,False,True,222,0.19,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983216337888875,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0177,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,40,40,40,40,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,999793912757557,Video,,,,,,,,2026-07-01,2026-07-06,6,2,2026-06-29,7,False,40,140,111,40,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1402822115240024,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,40,108,57,40,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1534951244867864,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0195,unique,original,2026-05-26,2026-07-05,22,6,2026-05-24,42,False,41,134,96,123,False,True,222,0.045,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1528983802208134,Video,Kannada,ai+human,split-screen,mixed,speakx-g0099,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,41,72,55,42,True,False,222,0.069,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1007530385081900,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0052,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,41,98,68,98,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1606161311081490,Video,,,,,,,,2026-07-08,2026-07-13,4,2,2026-07-06,7,False,41,139,88,41,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2442362952880772,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0101,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,42,42,42,42,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,820194970971284,Video,English,human-only,talking-head,human-recorded,speakx-g0141,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,42,57,52,54,False,True,198,0.125,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519137703335884,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0070,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,42,143,68,84,False,True,222,0.143,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1312620537668127,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0184,unique,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,42,151,60,87,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1033816292419500,Video,Hindi,ai+human,split-screen,mixed,speakx-g0016,exact_replica,replica,2026-06-12,2026-06-28,9,3,2026-06-10,18,False,42,153,47,64,False,True,222,0.444,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,28352116964378958,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0004,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,42,160,101,42,False,True,222,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4304356203209733,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0147,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,43,125,82,56,True,False,222,0.034,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025990436670236,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0242,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,43,104,102,43,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1963315200982929,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0260,unique,original,2026-06-17,2026-07-01,10,3,2026-06-15,16,False,43,185,48,43,False,True,222,0.4,True,False,False,winner,high
