pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,4494315040857752,2026-07-06,17,18,true,71,2
facebook,lingo-ai,599204246602758,4494315040857752,2026-07-07,11,12,true,6,1
facebook,lingo-ai,599204246602758,4494315040857752,2026-07-08,21,22,true,-10,1
facebook,lingo-ai,599204246602758,4494315040857752,2026-07-09,20,21,true,1,1
facebook,lingo-ai,599204246602758,2244668449629964,2026-07-04,89,89,true,,
facebook,lingo-ai,599204246602758,1039417635182725,2026-07-04,91,91,true,,
facebook,lingo-ai,599204246602758,1039417635182725,2026-07-06,42,43,true,49,2
facebook,lingo-ai,599204246602758,1039417635182725,2026-07-07,26,27,true,16,1
facebook,lingo-ai,599204246602758,1039417635182725,2026-07-09,36,37,true,-10,2
facebook,lingo-ai,599204246602758,947216911704718,2026-07-04,92,92,true,,
facebook,lingo-ai,599204246602758,2198839530674772,2026-07-04,93,93,true,,
facebook,lingo-ai,599204246602758,2189863741865328,2026-07-04,98,98,true,,
facebook,lingo-ai,599204246602758,1441424917815020,2026-07-04,102,102,true,,
facebook,lingo-ai,599204246602758,1942540626449663,2026-07-04,105,105,true,,
facebook,lingo-ai,599204246602758,864741556281186,2026-07-04,106,106,true,,
facebook,lingo-ai,599204246602758,1035972152703407,2026-07-04,107,107,true,,
facebook,lingo-ai,599204246602758,1352522843636856,2026-07-04,108,108,true,,
facebook,lingo-ai,599204246602758,2444837742657540,2026-07-04,113,113,true,,
facebook,lingo-ai,599204246602758,1050126067579812,2026-07-04,115,115,true,,
facebook,lingo-ai,599204246602758,1007234425382710,2026-07-04,117,117,true,,
facebook,lingo-ai,599204246602758,1372410518082661,2026-07-04,121,121,true,,
facebook,lingo-ai,599204246602758,1372410518082661,2026-07-06,45,46,true,76,2
facebook,lingo-ai,599204246602758,1372410518082661,2026-07-07,28,29,true,17,1
facebook,lingo-ai,599204246602758,1372410518082661,2026-07-09,30,31,true,-2,2
facebook,lingo-ai,599204246602758,4393918880822515,2026-07-04,128,128,true,,
facebook,lingo-ai,599204246602758,27291600440520470,2026-07-04,131,131,true,,
facebook,lingo-ai,599204246602758,1285773926710138,2026-07-04,132,132,true,,
facebook,lingo-ai,599204246602758,26787357374277010,2026-07-04,134,134,true,,
facebook,lingo-ai,599204246602758,1328659152717806,2026-07-04,139,139,true,,
facebook,lingo-ai,599204246602758,2447406312409166,2026-07-04,140,140,true,,
facebook,lingo-ai,599204246602758,2447406312409166,2026-07-06,46,47,true,94,2
facebook,lingo-ai,599204246602758,2019382318667999,2026-07-04,146,146,true,,
facebook,lingo-ai,599204246602758,2019382318667999,2026-07-06,22,23,true,124,2
facebook,lingo-ai,599204246602758,2019382318667999,2026-07-07,15,16,true,7,1
facebook,lingo-ai,599204246602758,2019382318667999,2026-07-08,26,27,true,-11,1
facebook,lingo-ai,599204246602758,2019382318667999,2026-07-09,24,25,true,2,1
facebook,lingo-ai,599204246602758,2113888136230315,2026-07-04,148,148,true,,
facebook,lingo-ai,599204246602758,920051147772446,2026-07-04,149,149,true,,
facebook,lingo-ai,599204246602758,1392795182713737,2026-07-04,151,151,true,,
facebook,lingo-ai,599204246602758,1511685754318859,2026-07-04,152,152,true,,
facebook,lingo-ai,599204246602758,1511685754318859,2026-07-06,31,32,true,121,2
facebook,lingo-ai,599204246602758,1511685754318859,2026-07-07,21,22,true,10,1
facebook,lingo-ai,599204246602758,1511685754318859,2026-07-09,33,34,true,-12,2
facebook,lingo-ai,599204246602758,2564178044039242,2026-07-04,153,153,true,,
facebook,lingo-ai,599204246602758,1858804632171571,2026-07-04,154,154,true,,
facebook,lingo-ai,599204246602758,1016600137901431,2026-07-04,163,163,true,,
facebook,lingo-ai,599204246602758,1016600137901431,2026-07-06,132,133,true,31,2
facebook,lingo-ai,599204246602758,1016600137901431,2026-07-07,107,108,true,25,1
facebook,lingo-ai,599204246602758,1016600137901431,2026-07-08,146,147,true,-39,1
facebook,lingo-ai,599204246602758,1016600137901431,2026-07-09,145,146,true,1,1
facebook,lingo-ai,599204246602758,2042331666658926,2026-07-04,164,164,true,,
facebook,lingo-ai,599204246602758,965908666484307,2026-07-04,165,165,true,,
facebook,lingo-ai,599204246602758,965908666484307,2026-07-06,103,104,true,62,2
facebook,lingo-ai,599204246602758,965908666484307,2026-07-07,73,74,true,30,1
facebook,lingo-ai,599204246602758,965908666484307,2026-07-09,53,54,true,20,2
facebook,lingo-ai,599204246602758,1832746901442418,2026-07-04,166,166,true,,
facebook,lingo-ai,599204246602758,1936736161045971,2026-07-04,168,168,true,,
facebook,lingo-ai,599204246602758,1936736161045971,2026-07-06,130,131,true,38,2
facebook,lingo-ai,599204246602758,1936736161045971,2026-07-07,104,105,true,26,1
facebook,lingo-ai,599204246602758,1936736161045971,2026-07-09,127,128,true,-23,2
facebook,lingo-ai,599204246602758,2088572631696533,2026-07-04,169,169,true,,
facebook,lingo-ai,599204246602758,2088572631696533,2026-07-06,63,64,true,106,2
facebook,lingo-ai,599204246602758,2088572631696533,2026-07-07,43,44,true,20,1
facebook,lingo-ai,599204246602758,2088572631696533,2026-07-09,42,43,true,1,2
facebook,lingo-ai,599204246602758,1038515512158001,2026-07-04,170,170,true,,
facebook,lingo-ai,599204246602758,1038515512158001,2026-07-06,99,100,true,71,2
facebook,lingo-ai,599204246602758,1038515512158001,2026-07-07,65,66,true,34,1
facebook,lingo-ai,599204246602758,1038515512158001,2026-07-09,67,68,true,-2,2
facebook,lingo-ai,599204246602758,4496522583950347,2026-07-04,174,174,true,,
facebook,lingo-ai,599204246602758,1000167062655903,2026-07-04,175,175,true,,
facebook,lingo-ai,599204246602758,1362300105771284,2026-07-04,176,176,true,,
facebook,lingo-ai,599204246602758,1362300105771284,2026-07-06,149,150,true,27,2
facebook,lingo-ai,599204246602758,1362300105771284,2026-07-07,139,140,true,10,1
facebook,lingo-ai,599204246602758,1678835253447293,2026-07-04,178,178,true,,
facebook,lingo-ai,599204246602758,2901073410239367,2026-07-04,180,180,true,,
facebook,lingo-ai,599204246602758,1911448412880454,2026-07-06,29,30,true,,
facebook,lingo-ai,599204246602758,2391010851423275,2026-07-06,30,31,true,,
facebook,lingo-ai,599204246602758,2391010851423275,2026-07-07,20,21,true,10,1
facebook,lingo-ai,599204246602758,2391010851423275,2026-07-08,16,17,true,4,1
facebook,lingo-ai,599204246602758,2391010851423275,2026-07-09,16,17,true,0,1
facebook,lingo-ai,599204246602758,954136307685424,2026-07-06,32,33,true,,
facebook,lingo-ai,599204246602758,2098877857734208,2026-07-06,39,40,true,,
facebook,lingo-ai,599204246602758,878105695348571,2026-07-06,43,44,true,,
facebook,lingo-ai,599204246602758,1588906916155093,2026-07-06,44,45,true,,
facebook,lingo-ai,599204246602758,1588906916155093,2026-07-07,27,28,true,17,1
facebook,lingo-ai,599204246602758,1588906916155093,2026-07-08,24,25,true,3,1
facebook,lingo-ai,599204246602758,1588906916155093,2026-07-09,22,23,true,2,1
facebook,lingo-ai,599204246602758,1525112075958529,2026-07-06,50,51,true,,
facebook,lingo-ai,599204246602758,1525112075958529,2026-07-07,30,31,true,20,1
facebook,lingo-ai,599204246602758,1039672908517157,2026-07-06,52,53,true,,
facebook,lingo-ai,599204246602758,1659934785110323,2026-07-06,53,54,true,,
facebook,lingo-ai,599204246602758,1659934785110323,2026-07-07,32,33,true,21,1
facebook,lingo-ai,599204246602758,2919337461751563,2026-07-06,54,55,true,,
facebook,lingo-ai,599204246602758,2919337461751563,2026-07-07,33,34,true,21,1
facebook,lingo-ai,599204246602758,3526994660821019,2026-07-06,58,59,true,,
facebook,lingo-ai,599204246602758,3526994660821019,2026-07-07,38,39,true,20,1
facebook,lingo-ai,599204246602758,1004827185853876,2026-07-06,60,61,true,,
facebook,lingo-ai,599204246602758,1004827185853876,2026-07-07,41,42,true,19,1
facebook,lingo-ai,599204246602758,1045338308451212,2026-07-06,62,63,true,,
facebook,lingo-ai,599204246602758,1427273542560007,2026-07-06,68,69,true,,
facebook,lingo-ai,599204246602758,1427273542560007,2026-07-07,49,50,true,19,1
facebook,lingo-ai,599204246602758,1427273542560007,2026-07-08,35,36,true,14,1
facebook,lingo-ai,599204246602758,1576336547333369,2026-07-06,73,74,true,,
facebook,lingo-ai,599204246602758,1630811019047481,2026-07-06,75,76,true,,
facebook,lingo-ai,599204246602758,1384139950255653,2026-07-06,79,80,true,,
facebook,lingo-ai,599204246602758,1026310689745421,2026-07-06,80,81,true,,
facebook,lingo-ai,599204246602758,2191895584709324,2026-07-06,83,84,true,,
facebook,lingo-ai,599204246602758,1542083700702735,2026-07-06,85,86,true,,
facebook,lingo-ai,599204246602758,1542083700702735,2026-07-07,56,57,true,29,1
facebook,lingo-ai,599204246602758,1567157251655535,2026-07-06,86,87,true,,
facebook,lingo-ai,599204246602758,1670323037380540,2026-07-06,88,89,true,,
facebook,lingo-ai,599204246602758,1035971962252837,2026-07-06,90,91,true,,
facebook,lingo-ai,599204246602758,1035971962252837,2026-07-07,59,60,true,31,1
facebook,lingo-ai,599204246602758,1035971962252837,2026-07-08,95,96,true,-36,1
facebook,lingo-ai,599204246602758,1035971962252837,2026-07-09,91,92,true,4,1
facebook,lingo-ai,599204246602758,1532901558303092,2026-07-06,91,92,true,,
facebook,lingo-ai,599204246602758,1532901558303092,2026-07-07,60,61,true,31,1
facebook,lingo-ai,599204246602758,1532901558303092,2026-07-08,94,95,true,-34,1
facebook,lingo-ai,599204246602758,844826715136633,2026-07-06,93,94,true,,
facebook,lingo-ai,599204246602758,844826715136633,2026-07-07,61,62,true,32,1
facebook,lingo-ai,599204246602758,844826715136633,2026-07-08,43,44,true,18,1
facebook,lingo-ai,599204246602758,844826715136633,2026-07-09,44,45,true,-1,1
facebook,lingo-ai,599204246602758,1579390560479334,2026-07-06,94,95,true,,
facebook,lingo-ai,599204246602758,1415999857029783,2026-07-06,95,96,true,,
facebook,lingo-ai,599204246602758,1415999857029783,2026-07-07,62,63,true,33,1
facebook,lingo-ai,599204246602758,1415999857029783,2026-07-08,89,90,true,-27,1
facebook,lingo-ai,599204246602758,890114684139404,2026-07-06,96,97,true,,
facebook,lingo-ai,599204246602758,1915386352474119,2026-07-06,100,101,true,,
facebook,lingo-ai,599204246602758,1915386352474119,2026-07-07,68,69,true,32,1
facebook,lingo-ai,599204246602758,1915386352474119,2026-07-08,110,111,true,-42,1
facebook,lingo-ai,599204246602758,1069174625775853,2026-07-06,101,102,true,,
facebook,lingo-ai,599204246602758,1069174625775853,2026-07-07,69,70,true,32,1
facebook,lingo-ai,599204246602758,1069174625775853,2026-07-08,109,110,true,-40,1
facebook,lingo-ai,599204246602758,861649606640914,2026-07-06,102,103,true,,
facebook,lingo-ai,599204246602758,861649606640914,2026-07-07,70,71,true,32,1
facebook,lingo-ai,599204246602758,861649606640914,2026-07-08,14,15,true,56,1
facebook,lingo-ai,599204246602758,27669262402710091,2026-07-06,104,105,true,,
facebook,lingo-ai,599204246602758,1564502055379528,2026-07-06,105,106,true,,
facebook,lingo-ai,599204246602758,1754835955688580,2026-07-06,106,107,true,,
facebook,lingo-ai,599204246602758,1754835955688580,2026-07-07,75,76,true,31,1
facebook,lingo-ai,599204246602758,1754835955688580,2026-07-08,105,106,true,-30,1
facebook,lingo-ai,599204246602758,1754835955688580,2026-07-09,101,102,true,4,1
facebook,lingo-ai,599204246602758,4675112942774885,2026-07-06,109,110,true,,
facebook,lingo-ai,599204246602758,4675112942774885,2026-07-07,78,79,true,31,1
facebook,lingo-ai,599204246602758,4675112942774885,2026-07-08,122,123,true,-44,1
facebook,lingo-ai,599204246602758,27171113109254491,2026-07-06,110,111,true,,
facebook,lingo-ai,599204246602758,27171113109254491,2026-07-07,79,80,true,31,1
facebook,lingo-ai,599204246602758,27171113109254491,2026-07-08,120,121,true,-41,1
facebook,lingo-ai,599204246602758,2028270737804187,2026-07-06,113,114,true,,
facebook,lingo-ai,599204246602758,2028270737804187,2026-07-07,85,86,true,28,1
facebook,lingo-ai,599204246602758,4087721091358383,2026-07-06,115,116,true,,
facebook,lingo-ai,599204246602758,4087721091358383,2026-07-07,87,88,true,28,1
facebook,lingo-ai,599204246602758,4087721091358383,2026-07-09,82,83,true,5,2
facebook,lingo-ai,599204246602758,1102346855789311,2026-07-06,116,117,true,,
facebook,lingo-ai,599204246602758,1102346855789311,2026-07-07,88,89,true,28,1
facebook,lingo-ai,599204246602758,1102346855789311,2026-07-08,132,133,true,-44,1
facebook,lingo-ai,599204246602758,907319072398988,2026-07-06,120,121,true,,
facebook,lingo-ai,599204246602758,1264112379002091,2026-07-06,121,122,true,,
facebook,lingo-ai,599204246602758,1264112379002091,2026-07-07,94,95,true,27,1
facebook,lingo-ai,599204246602758,1264112379002091,2026-07-08,133,134,true,-39,1
facebook,lingo-ai,599204246602758,1403634755018898,2026-07-06,127,128,true,,
facebook,lingo-ai,599204246602758,1403634755018898,2026-07-07,101,102,true,26,1
facebook,lingo-ai,599204246602758,1403634755018898,2026-07-08,113,114,true,-12,1
facebook,lingo-ai,599204246602758,1403634755018898,2026-07-09,106,107,true,7,1
facebook,lingo-ai,599204246602758,3983347918468841,2026-07-06,128,129,true,,
facebook,lingo-ai,599204246602758,4349712615340875,2026-07-06,131,132,true,,
facebook,lingo-ai,599204246602758,1524608682478839,2026-07-06,133,134,true,,
facebook,lingo-ai,599204246602758,2655255728274491,2026-07-06,135,136,true,,
facebook,lingo-ai,599204246602758,2655255728274491,2026-07-07,109,110,true,26,1
facebook,lingo-ai,599204246602758,1337840091790742,2026-07-06,137,138,true,,
facebook,lingo-ai,599204246602758,1337840091790742,2026-07-07,112,113,true,25,1
facebook,lingo-ai,599204246602758,1337840091790742,2026-07-08,147,148,true,-35,1
facebook,lingo-ai,599204246602758,1552210623125865,2026-07-06,140,141,true,,
facebook,lingo-ai,599204246602758,1552210623125865,2026-07-07,116,117,true,24,1
facebook,lingo-ai,599204246602758,989584447249653,2026-07-06,141,142,true,,
facebook,lingo-ai,599204246602758,1020871857085973,2026-07-06,142,143,true,,
facebook,lingo-ai,599204246602758,1020871857085973,2026-07-07,120,121,true,22,1
facebook,lingo-ai,599204246602758,986024980878185,2026-07-06,143,144,true,,
facebook,lingo-ai,599204246602758,986024980878185,2026-07-07,124,125,true,19,1
facebook,lingo-ai,599204246602758,986024980878185,2026-07-08,162,163,true,-38,1
facebook,lingo-ai,599204246602758,986024980878185,2026-07-09,171,172,true,-9,1
facebook,lingo-ai,599204246602758,1354987723238753,2026-07-06,144,145,true,,
facebook,lingo-ai,599204246602758,1354987723238753,2026-07-07,127,128,true,17,1
facebook,lingo-ai,599204246602758,1599272544892904,2026-07-06,146,147,true,,
facebook,lingo-ai,599204246602758,4466111250270101,2026-07-06,148,149,true,,
facebook,lingo-ai,599204246602758,1516383159381928,2026-07-06,150,151,true,,
facebook,lingo-ai,599204246602758,1516383159381928,2026-07-07,140,141,true,10,1
facebook,lingo-ai,599204246602758,1571243484707064,2026-07-06,151,152,true,,
facebook,lingo-ai,599204246602758,858412936991629,2026-07-06,152,153,true,,
facebook,lingo-ai,599204246602758,960340673705383,2026-07-06,153,154,true,,
facebook,lingo-ai,599204246602758,1555397152989920,2026-07-06,154,155,true,,
facebook,lingo-ai,599204246602758,27124601433878875,2026-07-06,155,156,true,,
facebook,lingo-ai,599204246602758,1348519583403471,2026-07-06,156,157,true,,
facebook,lingo-ai,599204246602758,1348519583403471,2026-07-07,145,146,true,11,1
facebook,lingo-ai,599204246602758,1969662527007136,2026-07-06,157,158,true,,
facebook,lingo-ai,599204246602758,961886536894505,2026-07-06,158,159,true,,
facebook,lingo-ai,599204246602758,1019009737493964,2026-07-06,159,160,true,,
facebook,lingo-ai,599204246602758,1126056833932460,2026-07-06,160,161,true,,
facebook,lingo-ai,599204246602758,1126056833932460,2026-07-07,151,152,true,9,1
facebook,lingo-ai,599204246602758,2261103161382755,2026-07-06,161,162,true,,
facebook,lingo-ai,599204246602758,2261103161382755,2026-07-07,153,154,true,8,1
facebook,lingo-ai,599204246602758,4312809405603606,2026-07-06,162,163,true,,
facebook,lingo-ai,599204246602758,1698860684599117,2026-07-07,34,35,true,,
facebook,lingo-ai,599204246602758,1698860684599117,2026-07-08,34,35,true,0,1
facebook,lingo-ai,599204246602758,1737663170595329,2026-07-07,35,36,true,,
facebook,lingo-ai,599204246602758,1737663170595329,2026-07-08,18,19,true,17,1
facebook,lingo-ai,599204246602758,1525338649343366,2026-07-07,39,40,true,,
facebook,lingo-ai,599204246602758,1525338649343366,2026-07-08,36,37,true,3,1
facebook,lingo-ai,599204246602758,853246830886711,2026-07-07,47,48,true,,
facebook,lingo-ai,599204246602758,4352326158312205,2026-07-07,48,49,true,,
facebook,lingo-ai,599204246602758,4352326158312205,2026-07-08,38,39,true,10,1
facebook,lingo-ai,599204246602758,4362208397424765,2026-07-07,66,67,true,,
facebook,lingo-ai,599204246602758,1717104826254282,2026-07-07,67,68,true,,
facebook,lingo-ai,599204246602758,1717104826254282,2026-07-08,76,77,true,-9,1
facebook,lingo-ai,599204246602758,1351196300320047,2026-07-07,71,72,true,,
facebook,lingo-ai,599204246602758,1351196300320047,2026-07-08,42,43,true,29,1
facebook,lingo-ai,599204246602758,1351196300320047,2026-07-09,41,42,true,1,1
facebook,lingo-ai,599204246602758,1558400459193797,2026-07-07,72,73,true,,
facebook,lingo-ai,599204246602758,1558400459193797,2026-07-08,48,49,true,24,1
facebook,lingo-ai,599204246602758,1576408717437504,2026-07-07,74,75,true,,
facebook,lingo-ai,599204246602758,1576408717437504,2026-07-08,90,91,true,-16,1
facebook,lingo-ai,599204246602758,27411571565166645,2026-07-07,76,77,true,,
facebook,lingo-ai,599204246602758,27411571565166645,2026-07-08,78,79,true,-2,1
facebook,lingo-ai,599204246602758,2524582157979905,2026-07-07,77,78,true,,
facebook,lingo-ai,599204246602758,2524582157979905,2026-07-08,53,54,true,24,1
facebook,lingo-ai,599204246602758,1677690760137864,2026-07-07,80,81,true,,
facebook,lingo-ai,599204246602758,1677690760137864,2026-07-08,125,126,true,-45,1
facebook,lingo-ai,599204246602758,1677690760137864,2026-07-09,119,120,true,6,1
facebook,lingo-ai,599204246602758,880829061765341,2026-07-07,81,82,true,,
facebook,lingo-ai,599204246602758,1184967818034292,2026-07-07,83,84,true,,
facebook,lingo-ai,599204246602758,1184967818034292,2026-07-08,88,89,true,-5,1
facebook,lingo-ai,599204246602758,1573962174127005,2026-07-07,89,90,true,,
facebook,lingo-ai,599204246602758,1573962174127005,2026-07-08,58,59,true,31,1
facebook,lingo-ai,599204246602758,1573962174127005,2026-07-09,60,61,true,-2,1
facebook,lingo-ai,599204246602758,2114555595772778,2026-07-07,90,91,true,,
facebook,lingo-ai,599204246602758,2114555595772778,2026-07-08,96,97,true,-6,1
facebook,lingo-ai,599204246602758,27390283250664816,2026-07-07,91,92,true,,
facebook,lingo-ai,599204246602758,27390283250664816,2026-07-08,102,103,true,-11,1
facebook,lingo-ai,599204246602758,4577610779168905,2026-07-07,93,94,true,,
facebook,lingo-ai,599204246602758,4577610779168905,2026-07-08,100,101,true,-7,1
facebook,lingo-ai,599204246602758,1247435140696299,2026-07-07,97,98,true,,
facebook,lingo-ai,599204246602758,1247435140696299,2026-07-08,103,104,true,-6,1
facebook,lingo-ai,599204246602758,1247435140696299,2026-07-09,98,99,true,5,1
facebook,lingo-ai,599204246602758,1319060930423038,2026-07-07,98,99,true,,
facebook,lingo-ai,599204246602758,1319060930423038,2026-07-08,111,112,true,-13,1
facebook,lingo-ai,599204246602758,1319060930423038,2026-07-09,105,106,true,6,1
facebook,lingo-ai,599204246602758,1803476424001110,2026-07-07,99,100,true,,
facebook,lingo-ai,599204246602758,1803476424001110,2026-07-08,119,120,true,-20,1
facebook,lingo-ai,599204246602758,1686999999239669,2026-07-07,102,103,true,,
facebook,lingo-ai,599204246602758,1686999999239669,2026-07-08,61,62,true,41,1
facebook,lingo-ai,599204246602758,1686999999239669,2026-07-09,63,64,true,-2,1
facebook,lingo-ai,599204246602758,2392982457860413,2026-07-07,105,106,true,,
facebook,lingo-ai,599204246602758,2392982457860413,2026-07-08,50,51,true,55,1
facebook,lingo-ai,599204246602758,2392982457860413,2026-07-09,49,50,true,1,1
facebook,lingo-ai,599204246602758,1675791683682698,2026-07-07,106,107,true,,
facebook,lingo-ai,599204246602758,1083093064047158,2026-07-07,111,112,true,,
facebook,lingo-ai,599204246602758,1083093064047158,2026-07-08,92,93,true,19,1
facebook,lingo-ai,599204246602758,1537599074703930,2026-07-07,113,114,true,,
facebook,lingo-ai,599204246602758,1537599074703930,2026-07-08,56,57,true,57,1
facebook,lingo-ai,599204246602758,1537599074703930,2026-07-09,57,58,true,-1,1
facebook,lingo-ai,599204246602758,1652983826434632,2026-07-07,117,118,true,,
facebook,lingo-ai,599204246602758,1652983826434632,2026-07-08,143,144,true,-26,1
facebook,lingo-ai,599204246602758,1652983826434632,2026-07-09,140,141,true,3,1
facebook,lingo-ai,599204246602758,1350328690557506,2026-07-07,118,119,true,,
facebook,lingo-ai,599204246602758,1350328690557506,2026-07-08,77,78,true,41,1
facebook,lingo-ai,599204246602758,1717358132636243,2026-07-07,119,120,true,,
facebook,lingo-ai,599204246602758,1717358132636243,2026-07-08,49,50,true,70,1
facebook,lingo-ai,599204246602758,1022461900194722,2026-07-07,121,122,true,,
facebook,lingo-ai,599204246602758,1022461900194722,2026-07-08,128,129,true,-7,1
facebook,lingo-ai,599204246602758,1346600240955134,2026-07-07,122,123,true,,
facebook,lingo-ai,599204246602758,1838402367127632,2026-07-07,123,124,true,,
facebook,lingo-ai,599204246602758,1838402367127632,2026-07-08,121,122,true,2,1
facebook,lingo-ai,599204246602758,1838402367127632,2026-07-09,113,114,true,8,1
facebook,lingo-ai,599204246602758,1007728715460562,2026-07-07,125,126,true,,
facebook,lingo-ai,599204246602758,1007728715460562,2026-07-08,127,128,true,-2,1
facebook,lingo-ai,599204246602758,1022415973737778,2026-07-07,126,127,true,,
facebook,lingo-ai,599204246602758,1022415973737778,2026-07-08,161,162,true,-35,1
facebook,lingo-ai,599204246602758,1022415973737778,2026-07-09,170,171,true,-9,1
facebook,lingo-ai,599204246602758,2485249335308594,2026-07-07,128,129,true,,
facebook,lingo-ai,599204246602758,2485249335308594,2026-07-08,141,142,true,-13,1
facebook,lingo-ai,599204246602758,2485249335308594,2026-07-09,138,139,true,3,1
facebook,lingo-ai,599204246602758,2196725327849145,2026-07-07,129,130,true,,
facebook,lingo-ai,599204246602758,2196725327849145,2026-07-08,20,21,true,109,1
facebook,lingo-ai,599204246602758,2196725327849145,2026-07-09,19,20,true,1,1
facebook,lingo-ai,599204246602758,1079647594516513,2026-07-07,131,132,true,,
facebook,lingo-ai,599204246602758,1079647594516513,2026-07-08,137,138,true,-6,1
facebook,lingo-ai,599204246602758,2127341181162186,2026-07-07,132,133,true,,
facebook,lingo-ai,599204246602758,2092898847957783,2026-07-07,133,134,true,,
facebook,lingo-ai,599204246602758,2092898847957783,2026-07-08,126,127,true,7,1
facebook,lingo-ai,599204246602758,2092898847957783,2026-07-09,120,121,true,6,1
facebook,lingo-ai,599204246602758,2156665531857898,2026-07-07,134,135,true,,
facebook,lingo-ai,599204246602758,2156665531857898,2026-07-08,117,118,true,17,1
facebook,lingo-ai,599204246602758,2031907587426210,2026-07-07,135,136,true,,
facebook,lingo-ai,599204246602758,2031907587426210,2026-07-08,79,80,true,56,1
facebook,lingo-ai,599204246602758,2031907587426210,2026-07-09,79,80,true,0,1
facebook,lingo-ai,599204246602758,1341466670688730,2026-07-07,136,137,true,,
facebook,lingo-ai,599204246602758,1341466670688730,2026-07-08,160,161,true,-24,1
facebook,lingo-ai,599204246602758,1341466670688730,2026-07-09,168,169,true,-8,1
facebook,lingo-ai,599204246602758,1032516832600196,2026-07-07,138,139,true,,
facebook,lingo-ai,599204246602758,1032516832600196,2026-07-08,169,170,true,-31,1
facebook,lingo-ai,599204246602758,1032516832600196,2026-07-09,187,188,true,-18,1
facebook,lingo-ai,599204246602758,928994186876825,2026-07-07,141,142,true,,
facebook,lingo-ai,599204246602758,928994186876825,2026-07-08,168,169,true,-27,1
facebook,lingo-ai,599204246602758,928994186876825,2026-07-09,186,187,true,-18,1
facebook,lingo-ai,599204246602758,1389195766355934,2026-07-07,142,143,true,,
facebook,lingo-ai,599204246602758,1389195766355934,2026-07-08,159,160,true,-17,1
facebook,lingo-ai,599204246602758,1389195766355934,2026-07-09,165,166,true,-6,1
facebook,lingo-ai,599204246602758,2064791374145447,2026-07-07,143,144,true,,
facebook,lingo-ai,599204246602758,2064791374145447,2026-07-08,129,130,true,14,1
facebook,lingo-ai,599204246602758,961157576910821,2026-07-07,144,145,true,,
facebook,lingo-ai,599204246602758,961157576910821,2026-07-08,87,88,true,57,1
facebook,lingo-ai,599204246602758,961157576910821,2026-07-09,88,89,true,-1,1
facebook,lingo-ai,599204246602758,1505791890630928,2026-07-07,146,147,true,,
facebook,lingo-ai,599204246602758,1505791890630928,2026-07-08,106,107,true,40,1
facebook,lingo-ai,599204246602758,1554222239574629,2026-07-07,147,148,true,,
facebook,lingo-ai,599204246602758,1554222239574629,2026-07-08,44,45,true,103,1
facebook,lingo-ai,599204246602758,1554222239574629,2026-07-09,45,46,true,-1,1
facebook,lingo-ai,599204246602758,1758100198713527,2026-07-07,148,149,true,,
facebook,lingo-ai,599204246602758,1758100198713527,2026-07-08,158,159,true,-10,1
facebook,lingo-ai,599204246602758,1758100198713527,2026-07-09,163,164,true,-5,1
facebook,lingo-ai,599204246602758,27452618647721236,2026-07-07,149,150,true,,
facebook,lingo-ai,599204246602758,27452618647721236,2026-07-08,150,151,true,-1,1
facebook,lingo-ai,599204246602758,27452618647721236,2026-07-09,152,153,true,-2,1
facebook,lingo-ai,599204246602758,1004832945517343,2026-07-07,150,151,true,,
facebook,lingo-ai,599204246602758,1337003871869972,2026-07-07,152,153,true,,
facebook,lingo-ai,599204246602758,1337003871869972,2026-07-08,165,166,true,-13,1
facebook,lingo-ai,599204246602758,1337003871869972,2026-07-09,178,179,true,-13,1
facebook,lingo-ai,599204246602758,4224513657811159,2026-07-07,154,155,true,,
facebook,lingo-ai,599204246602758,4224513657811159,2026-07-08,156,157,true,-2,1
facebook,lingo-ai,599204246602758,4224513657811159,2026-07-09,160,161,true,-4,1
facebook,lingo-ai,599204246602758,1942778169727985,2026-07-08,63,64,true,,
facebook,lingo-ai,599204246602758,968254426244395,2026-07-08,74,75,true,,
facebook,lingo-ai,599204246602758,1015161667588955,2026-07-08,82,83,true,,
facebook,lingo-ai,599204246602758,1314724773975165,2026-07-08,83,84,true,,
facebook,lingo-ai,599204246602758,1314724773975165,2026-07-09,84,85,true,-1,1
facebook,lingo-ai,599204246602758,1659624368456446,2026-07-08,85,86,true,,
facebook,lingo-ai,599204246602758,802952912808823,2026-07-08,91,92,true,,
facebook,lingo-ai,599204246602758,802952912808823,2026-07-09,89,90,true,2,1
facebook,lingo-ai,599204246602758,2953210015070433,2026-07-08,93,94,true,,
facebook,lingo-ai,599204246602758,2953210015070433,2026-07-09,90,91,true,3,1
facebook,lingo-ai,599204246602758,1462857225859611,2026-07-08,99,100,true,,
facebook,lingo-ai,599204246602758,1541473544048338,2026-07-08,108,109,true,,
facebook,lingo-ai,599204246602758,1596772835346893,2026-07-08,112,113,true,,
facebook,lingo-ai,599204246602758,1371576448230090,2026-07-08,116,117,true,,
facebook,lingo-ai,599204246602758,1689492209025217,2026-07-08,134,135,true,,
facebook,lingo-ai,599204246602758,1689492209025217,2026-07-09,128,129,true,6,1
facebook,lingo-ai,599204246602758,1020530707016423,2026-07-08,144,145,true,,
facebook,lingo-ai,599204246602758,1020530707016423,2026-07-09,142,143,true,2,1
