row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
252,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2356,2050,2586,2524",3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,252
253,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2356,2050,2586,2524",4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,253
254,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,254
255,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,255
256,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,256
257,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,257
258,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,258
259,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,259
260,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,260
261,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,261
262,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,262
263,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,0,4,Spoken English Fear Remover,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,263
264,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,1,4,"Spoken English Fear Remover | Stop theoretical English Learning. Start Practical approach, MySivi AI will help you",CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,264
265,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,265
266,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,3,4,Spoken English Fear?,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,266
267,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,267
268,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,268
269,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,269
271,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,271
272,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-29,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,272
273,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-29,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,273
274,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,274
269,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
275,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08321099240185004033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08321099240185004033?region=IN,YouTubeVideo,2025-09-16,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,275
276,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08321099240185004033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08321099240185004033?region=IN,YouTubeVideo,2025-09-16,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,276
277,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08321099240185004033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08321099240185004033?region=IN,YouTubeVideo,2025-09-16,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,277
278,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08321099240185004033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08321099240185004033?region=IN,YouTubeVideo,2025-09-16,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,278
279,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08354442986859266049,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08354442986859266049?region=IN,YouTubeVideo,2026-04-21,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,279
280,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08354442986859266049,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08354442986859266049?region=IN,YouTubeVideo,2026-04-21,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,280
281,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08354442986859266049,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08354442986859266049?region=IN,YouTubeVideo,2026-04-21,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,281
282,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08354442986859266049,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08354442986859266049?region=IN,YouTubeVideo,2026-04-21,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,282
287,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08554145565825302529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08554145565825302529?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,287
288,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08554145565825302529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08554145565825302529?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,288
289,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08554145565825302529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08554145565825302529?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,289
290,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08554145565825302529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08554145565825302529?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,290
291,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08608946161656528897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08608946161656528897?region=IN,YouTubeVideo,2025-09-04,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,291
292,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08608946161656528897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08608946161656528897?region=IN,YouTubeVideo,2025-09-04,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,292
293,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08608946161656528897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08608946161656528897?region=IN,YouTubeVideo,2025-09-04,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,293
294,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08646403980194217985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08646403980194217985?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,294
295,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08646403980194217985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08646403980194217985?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,295
296,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08646403980194217985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08646403980194217985?region=IN,YouTubeVideo,2026-06-29,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,296
297,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08646403980194217985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08646403980194217985?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,297
298,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08646403980194217985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08646403980194217985?region=IN,YouTubeVideo,2026-06-29,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,298
299,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08725913789167304705,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08725913789167304705?region=IN,YouTubeVideo,2026-06-29,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,299
300,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08725913789167304705,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08725913789167304705?region=IN,YouTubeVideo,2026-06-29,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,300
301,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08725913789167304705,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08725913789167304705?region=IN,YouTubeVideo,2026-06-29,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,301
295,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08725913789167304705,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08725913789167304705?region=IN,YouTubeVideo,2026-06-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,295
302,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08817339624125890561,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08817339624125890561?region=IN,YouTubeVideo,2025-08-28,2356,0,4,Improve Conversational Skills,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,302
303,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08817339624125890561,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08817339624125890561?region=IN,YouTubeVideo,2025-08-28,2356,1,4,"Improve Conversational Skills | AI will polish your Spoken English - Pronunciation, Grammar and Fluency.",CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,303
304,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08817339624125890561,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08817339624125890561?region=IN,YouTubeVideo,2025-08-28,2356,2,4,Improve Conversational Skills,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,304
305,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08817339624125890561,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08817339624125890561?region=IN,YouTubeVideo,2025-08-28,2356,3,4,Improve Conversational Skills,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,305
300,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08848692301271138305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08848692301271138305?region=IN,YouTubeVideo,2025-06-16,2356,0,3,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,300
301,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08848692301271138305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08848692301271138305?region=IN,YouTubeVideo,2025-06-16,2356,1,3,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,301
302,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08848692301271138305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08848692301271138305?region=IN,YouTubeVideo,2025-06-16,2356,2,3,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,302
