row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
212,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-01,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
213,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-01,2356,1,5,AI कोचसह grammar व fluency सुधारा. लगेच सुरुवात करा,इंस्टॉल करा,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
214,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-01,2356,2,5,Install app - MySivi AI English Speaking App,इंस्टॉल करा,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
215,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-01,2356,3,5,AI English कोचसह स्पीकिंग सराव करा. अँप आजच वापरून पहा,इंस्टॉल करा,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
216,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
217,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
218,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
219,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
220,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
221,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
222,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
223,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
224,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
225,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
226,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
227,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
228,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
229,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
230,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
231,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
232,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
233,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-05-29,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
237,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
238,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
239,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
240,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
241,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07649973903984427009,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07649973903984427009?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
242,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07649973903984427009,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07649973903984427009?region=IN,YouTubeVideo,2026-06-01,2356,1,3,Improve Pronunciation,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
243,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07649973903984427009,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07649973903984427009?region=IN,YouTubeVideo,2026-06-01,2356,2,3,Improve Pronunciation,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
244,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2586,2050,2356,2524",0,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
245,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2586,2050,2356,2524",1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
246,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2586,2050,2356,2524",2,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
247,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2586,2050,2356,2524",3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
248,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2586,2050,2356,2524",4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
249,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
250,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
251,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
252,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
253,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07912052533508440065,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07912052533508440065?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
254,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-05-31,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
255,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-05-31,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
256,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-05-31,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
257,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07970046343034961921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07970046343034961921?region=IN,YouTubeVideo,2026-05-31,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
258,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,0,4,Spoken English Fear Remover,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
259,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,1,4,"Spoken English Fear Remover | Stop theoretical English Learning. Start Practical approach, MySivi AI will help you",CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
260,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
261,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07982494395209351169,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07982494395209351169?region=IN,YouTubeVideo,2025-09-29,2356,3,4,Spoken English Fear?,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
262,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
263,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
264,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-01,2356,2,3,Boost your work English with real talk. Start learning with our app today.,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
265,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-01,2356,0,5,ഇംഗ്ലീഷ് പഠിക്കൂ കരിയർ മാറ്റൂ,ഡൗണ്\u200dലോഡുകൾ,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
266,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08023856235939889153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08023856235939889153?region=IN,YouTubeVideo,2026-06-01,2356,1,5,ഇംഗ്ലീഷ് പഠിക്കൂ കരിയർ മാറ്റൂ. മികച്ച English Online Course വെറും ₹1-ന്! MySivi വഴി ഫ്ലൂയന്റ് ഇംഗ്ലീഷ് സംസാരിക്കാം,ഡൗണ്\u200dലോഡുകൾ,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
