row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
330,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
331,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
332,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14916240669604315137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14916240669604315137?region=IN,YouTubeVideo,2026-04-05,2356,0,3,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
333,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14916240669604315137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14916240669604315137?region=IN,YouTubeVideo,2026-04-05,2356,1,3,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
334,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14916240669604315137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14916240669604315137?region=IN,YouTubeVideo,2026-04-05,2356,2,3,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
335,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-06-02,2356,0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
336,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-06-02,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
337,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-06-02,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
338,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-06-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
339,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
340,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
341,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
342,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
347,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,0,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
348,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,1,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
349,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,2,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
350,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,3,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
351,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-06-02,2356,0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
352,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-06-02,2356,1,5,Practice English speaking daily with AI feedback. Speak fluently &amp; confidently!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
353,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-06-02,2356,2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
354,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-06-02,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
355,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
360,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15658730589689741313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15658730589689741313?region=IN,YouTubeVideo,2026-06-03,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
361,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
362,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
363,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
364,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
365,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
370,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-06-03,2356,0,3,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
371,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-06-03,2356,1,3,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
372,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-06-03,2356,2,3,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
373,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17988141080888999937,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17988141080888999937?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
374,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17988141080888999937,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17988141080888999937?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
375,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17988141080888999937,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17988141080888999937?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
376,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17988141080888999937,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17988141080888999937?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
377,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17988141080888999937,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17988141080888999937?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
378,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,0,5,Join live English conversation practice &amp; improve fluency with real examples!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
379,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,1,5,Install app - SpeakX: ஸ்போகன் இங்கிலீஷ் ஆப்,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
380,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
381,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
382,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
295,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-06-04,2356,4,5,,,,,,,,,,,,,,2026-06-04,html5-banner-no-mp4,,2026-06-04,2026-06-04,,,,
