row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
527,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08046156221536796673,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08046156221536796673?region=IN,Image,2026-03-22,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/311541699409115426,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08046156221536796673.jpg,2026-06-03,2026-06-15,,,,,527
528,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08074942964960329729,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08074942964960329729?region=IN,YouTubeVideo,2026-04-16,"2312,2566,2196,2400,2807,2826,2900,2024,2578,2704,2040,2246,2682,2504,2634,2792,2508,2276,2440,2474,2144,2499,2348,2840,2076,2250,2056,2158,2376,2620,2008,2100,2012,2528,2703,2688,2380,2442,2404,2070,2458,2360,2470,2616,2288,2752,2414,2352,2203,2586,2724,2764,2834,2498,2368,2788,2208,2300,2642,2512,2410,2638,2031,2804,2608,2710,2275,2705,2887,2800,2268,2428,2191,2524,2050,2372,2818,2032,2233,2356,2784,2422",0,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,528
529,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08074942964960329729,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08074942964960329729?region=IN,YouTubeVideo,2026-04-16,"2312,2566,2196,2400,2807,2826,2900,2024,2578,2704,2040,2246,2682,2504,2634,2792,2508,2276,2440,2474,2144,2499,2348,2840,2076,2250,2056,2158,2376,2620,2008,2100,2012,2528,2703,2688,2380,2442,2404,2070,2458,2360,2470,2616,2288,2752,2414,2352,2203,2586,2724,2764,2834,2498,2368,2788,2208,2300,2642,2512,2410,2638,2031,2804,2608,2710,2275,2705,2887,2800,2268,2428,2191,2524,2050,2372,2818,2032,2233,2356,2784,2422",1,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,529
530,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08074942964960329729,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08074942964960329729?region=IN,YouTubeVideo,2026-04-16,"2312,2566,2196,2400,2807,2826,2900,2024,2578,2704,2040,2246,2682,2504,2634,2792,2508,2276,2440,2474,2144,2499,2348,2840,2076,2250,2056,2158,2376,2620,2008,2100,2012,2528,2703,2688,2380,2442,2404,2070,2458,2360,2470,2616,2288,2752,2414,2352,2203,2586,2724,2764,2834,2498,2368,2788,2208,2300,2642,2512,2410,2638,2031,2804,2608,2710,2275,2705,2887,2800,2268,2428,2191,2524,2050,2372,2818,2032,2233,2356,2784,2422",2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,530
531,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08084101089365852161,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08084101089365852161?region=IN,Image,2025-10-09,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15083008883593728001,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08084101089365852161.jpg,2026-06-03,2026-06-15,,,,,531
534,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08116479232902692865,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08116479232902692865?region=IN,Image,2025-11-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6561749519149564253,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08116479232902692865.jpg,2026-06-03,2026-06-15,,,,,534
537,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08137586832499015681,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08137586832499015681?region=IN,Image,2025-10-19,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15908209882317174188/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08137586832499015681.jpg,2026-06-03,2026-06-15,,,,,537
540,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08336194881999339521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08336194881999339521?region=IN,Image,2025-07-17,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4773265842156536545/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08336194881999339521.jpg,2026-06-03,2026-06-15,,,,,540
541,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08392678426405765121,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08392678426405765121?region=IN,Image,2026-06-14,"2724,2756,2826,2040,2203,2400,2100,2392,2410,2604,2586,2300,2231,2804,2578,2642,2246,2792,2208,2344,2276,2156,2484,2682,2440,2275,2348,2705,2056,2250,2158,2840,2076,2191,2703,2528,2616,2524,2620,2376,2124,2470,2104,2152,2428,2702,2458,2372,2442,2233,2752,2356,2422,2360,2380,2196",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2759117752884097905,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08392678426405765121.jpg,2026-06-03,2026-06-15,,,,,541
542,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08397333973386133505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08397333973386133505?region=IN,YouTubeVideo,2026-04-08,2356,0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,542
543,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08397333973386133505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08397333973386133505?region=IN,YouTubeVideo,2026-04-08,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,543
544,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08397333973386133505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08397333973386133505?region=IN,YouTubeVideo,2026-04-08,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,544
545,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08397333973386133505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08397333973386133505?region=IN,YouTubeVideo,2026-04-08,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,545
546,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08608896597733933057,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08608896597733933057?region=IN,YouTubeVideo,2026-04-16,"2428,2818,2050,2524,2705,2254,2191,2196,2312,2233,2032,2626,2356,2372,2422,2788,2686,2300,2208,2352,2764,2498,2203,2275,2020,2170,2484,2624,2642,2804,2376,2616,2100,2008,2620,2012,2076,2840,2703,2470,2250,2528,2678,2663,2688,2862,2056,2724,2380,2752,2442,2504,2400,2214,2578,2604,2040,2756,2826,2474,2132,2348,2024,2276,2682,2246,2440,2792,2508,2807",0,3,Instalar,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,546
547,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08608896597733933057,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08608896597733933057?region=IN,YouTubeVideo,2026-04-16,"2428,2818,2050,2524,2705,2254,2191,2196,2312,2233,2032,2626,2356,2372,2422,2788,2686,2300,2208,2352,2764,2498,2203,2275,2020,2170,2484,2624,2642,2804,2376,2616,2100,2008,2620,2012,2076,2840,2703,2470,2250,2528,2678,2663,2688,2862,2056,2724,2380,2752,2442,2504,2400,2214,2578,2604,2040,2756,2826,2474,2132,2348,2024,2276,2682,2246,2440,2792,2508,2807",1,3,Instalar,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,547
548,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08608896597733933057,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08608896597733933057?region=IN,YouTubeVideo,2026-04-16,"2428,2818,2050,2524,2705,2254,2191,2196,2312,2233,2032,2626,2356,2372,2422,2788,2686,2300,2208,2352,2764,2498,2203,2275,2020,2170,2484,2624,2642,2804,2376,2616,2100,2008,2620,2012,2076,2840,2703,2470,2250,2528,2678,2663,2688,2862,2056,2724,2380,2752,2442,2504,2400,2214,2578,2604,2040,2756,2826,2474,2132,2348,2024,2276,2682,2246,2440,2792,2508,2807",2,3,Instalar,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,548
552,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08828366720730136577,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08828366720730136577?region=IN,Image,2026-03-30,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/12790992036840370772,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08828366720730136577.jpg,2026-06-03,2026-06-15,,,,,552
553,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08828366720730136577,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08828366720730136577?region=IN,Image,2026-03-30,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/963575957205258663,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08828366720730136577.jpg,2026-06-03,2026-06-15,,,,,553
554,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08828366720730136577,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08828366720730136577?region=IN,Image,2026-03-30,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2609167557906782856,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08828366720730136577.jpg,2026-06-03,2026-06-15,,,,,554
555,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08840752513058603009,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08840752513058603009?region=IN,YouTubeVideo,2026-06-14,2356,0,6,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,555
556,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08840752513058603009,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08840752513058603009?region=IN,YouTubeVideo,2026-06-14,2356,1,6,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,556
557,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08840752513058603009,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08840752513058603009?region=IN,YouTubeVideo,2026-06-14,2356,2,6,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,557
558,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08840752513058603009,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08840752513058603009?region=IN,YouTubeVideo,2026-06-14,2356,3,6,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,558
561,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08869171658821206017,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08869171658821206017?region=IN,Image,2026-05-02,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8559912147367152349,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08869171658821206017.jpg,2026-06-03,2026-06-15,,,,,561
562,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08869171658821206017,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08869171658821206017?region=IN,Image,2026-05-02,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/4236516349021501385,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08869171658821206017.jpg,2026-06-03,2026-06-15,,,,,562
563,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08869171658821206017,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08869171658821206017?region=IN,Image,2026-05-02,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3092474358408043625,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08869171658821206017.jpg,2026-06-03,2026-06-15,,,,,563
565,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08949231129118900225,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08949231129118900225?region=IN,YouTubeVideo,2025-07-01,"2410,2356",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,565
545,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08983430983034339329,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08983430983034339329?region=IN,Text,,,0,1,,,,,,,,,,,,,,2026-06-05,text-no-asset,,2026-06-03,2026-06-05,,,,,
569,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08997587753587703809,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08997587753587703809?region=IN,Image,2026-03-30,2356,0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10691341243278220594,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08997587753587703809.jpg,2026-06-03,2026-06-15,,,,,569
570,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08997587753587703809,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08997587753587703809?region=IN,Image,2026-03-30,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10691341243278220594,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08997587753587703809.jpg,2026-06-03,2026-06-15,,,,,570
571,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09038894120520646657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09038894120520646657?region=IN,YouTubeVideo,2025-07-01,"2724,2392,2764,2608,2158,2144,2250,2372,2642,2276,2348,2380,2360,2752,2704,2620,2528,2524,2616,2191,2458,2356,2203",0,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,571
576,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09046243823176384513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09046243823176384513?region=IN,Image,2025-09-25,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/12080810914944119559/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09046243823176384513.jpg,2026-06-03,2026-06-15,,,,,576
577,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09105497088912785409,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09105497088912785409?region=IN,Image,2026-03-29,2356,0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15667147202332461989,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09105497088912785409.jpg,2026-06-03,2026-06-15,,,,,577
578,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09105497088912785409,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09105497088912785409?region=IN,Image,2026-03-29,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15667147202332461989,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09105497088912785409.jpg,2026-06-03,2026-06-15,,,,,578
579,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09110127630593556481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09110127630593556481?region=IN,YouTubeVideo,2025-12-21,"2840,2356,2704,2116",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,579
583,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09139973409873068033,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09139973409873068033?region=IN,Image,2026-03-27,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9283506693930866938,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09139973409873068033.jpg,2026-06-03,2026-06-15,,,,,583
584,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09173209498897088513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09173209498897088513?region=IN,YouTubeVideo,2025-12-26,"2705,2196,2578,2040,2724,2056,2203,2428,2300,2100,2250,2191,2276,2616,2792,2528,2380,2620,2642,2440,2208,2356,2703,2372,2348,2470,2752",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,584
588,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09207456520143372289,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09207456520143372289?region=IN,Image,2025-08-12,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/2853430684943361125/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09207456520143372289.jpg,2026-06-03,2026-06-15,,,,,588
595,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09313024514176581633,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09313024514176581633?region=IN,Image,2025-09-04,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/17820695146202433368/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09313024514176581633.jpg,2026-06-03,2026-06-15,,,,,595
598,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09322502983012843521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09322502983012843521?region=IN,Image,2026-06-14,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5817639785569458391,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09322502983012843521.jpg,2026-06-03,2026-06-15,,,,,598
599,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09322502983012843521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09322502983012843521?region=IN,Image,2026-06-14,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2931700076008318148,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09322502983012843521.jpg,2026-06-03,2026-06-15,,,,,599
600,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09322502983012843521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09322502983012843521?region=IN,Image,2026-06-14,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8551589676872099493,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09322502983012843521.jpg,2026-06-03,2026-06-15,,,,,600
601,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09323993714621677569,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09323993714621677569?region=IN,Image,2026-06-14,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5354579064218797903,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09323993714621677569.jpg,2026-06-03,2026-06-15,,,,,601
575,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09323993714621677569,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09323993714621677569?region=IN,Image,2026-06-04,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5354579064218797903,,2026-06-05,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09323993714621677569.jpg,2026-06-03,2026-06-05,,,,,
