ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2502260263570332,0,0,d7e4241e3891b72b,d3fa24a96a25a55c;d7e4241e3891b72b;d5ec25563a91b20f,lingo-ai-v0001,58
1343116734615568,0,0,d6e4714e1a319b2b,d1f33e0e27701a27;d6e4714e1a319b2b;d6e4744c1b319b2b,lingo-ai-v0001,58
1918951202396131,0,0,f8dd85c1e3e2580b,82b58b0abc7a676a;f8dd85c1e3e2580b;c8fd41d3c3c3c782,lingo-ai-v0000,71
1731490811207298,0,0,ccbda1567e2a306c,b9f92e0478227739;ccbda1567e2a306c;b9baa45d60227736,lingo-ai-v0053,3
1661377434959274,0,0,b69ac0e05ae70d7a,94e962a366396b2b;b69ac0e05ae70d7a;c8fd41d3c3c3c38a,lingo-ai-v0000,71
1464313475458474,0,0,b7161a3eaeade0c0,b6161a3ebeade0c0;b7161a3eaeade0c0;b7161a3eaeade0c0,lingo-ai-v0006,12
957854093978941,0,0,b6523abba985c594,b6523abba985c594;b6523abba985c594;b2123abbad85c595,lingo-ai-v0602,1
1343314404546304,0,0,989a61a67f3b4878,f8dd05c5e3d24c29;989a61a67f3b4878;c8fd41d3c3c3c782,lingo-ai-v0000,71
1246213190839144,0,0,989a61a67f3b4878,c0a8b2d37a6c353d;989a61a67f3b4878;ccfd40d3c3c3c782,lingo-ai-v0000,71
2304792490055135,0,0,ad0d3d3bbbb99010,a50d3d3bbbb99090;ad0d3d3bbbb99010;a50d3d3fbbb99010,lingo-ai-v0151,2
888470190980586,0,0,95f8cb0e8fd31740,c3fc90629d3a6578;95f8cb0e8fd31740;81a7a753bf1a8c25,lingo-ai-v0603,1
2221848241692614,0,0,ba183b3623e56d32,9b58921378e531f6;ba183b3623e56d32;bf1c13332ac4792e,lingo-ai-v0022,5
1412192257415364,0,0,e8dea75e39582126,f1f19c967358284d;e8dea75e39582126;ad92a392ec2f3329,lingo-ai-v0604,1
1586497489488811,0,0,81406babafb7d494,81406babbfb5d494;81406babafb7d494;81406babafb5d4d4,lingo-ai-v0605,1
900288069235471,0,0,9cf1ada0605e783d,cda7a0a432ee663a;9cf1ada0605e783d;c8fd41d3c3c3c782,lingo-ai-v0000,71
1001126236080100,0,0,d0ba0fa47d2ad11d,cb9e75f41e309509;d0ba0fa47d2ad11d;94d89ba7c9c86936,lingo-ai-v0152,2
1644972694300693,0,0,d3ac85d33e2ec270,c3a51473ee0ce176;d3ac85d33e2ec270;f03816f2e5ded850,lingo-ai-v0029,4
1012664224736778,0,0,fe683ce11d850787,f86c79b985b10783;fe683ce11d850787;fe6878bd05850787,lingo-ai-v0606,1
1014659388133211,0,0,badb9466c101ea6e,baf2852c9ec1ea52;badb9466c101ea6e;fa9345465e85e85a,lingo-ai-v0020,5
2702240473528690,0,0,8470cee05a6f1a5f,847acbe05a4e1b3e;8470cee05a6f1a5f;97a858e8c2789e3e,lingo-ai-v0030,4
1033241216087631,0,0,d4eee5103b91a32b,d6b03d936d24529d;d4eee5103b91a32b;d4eee5103b91a32b,lingo-ai-v0001,58
1692355038702808,0,0,9f5a5a28a8a5d555,9f5a5a28a8a5c5d5;9f5a5a28a8a5d555;9f5a5a28a8a5d555,lingo-ai-v0153,2
2917158451964432,0,0,b4c2e38be72f6209,81f2a5ce75623d13;b4c2e38be72f6209;d1d2eccaac646b19,lingo-ai-v0607,1
2079659836277553,0,0,cae3fc6990b49d88,da84db39941e1b69;cae3fc6990b49d88;d8c5c3bbb4a58199,lingo-ai-v0027,5
1462395142591446,0,0,d5ee641b3893922b,d6f02961669dd962;d5ee641b3893922b;d5ee24193ab1b60b,lingo-ai-v0001,58
1352319143021842,0,0,be94d47687e1aa0a,ae868537dbe0ba18;be94d47687e1aa0a;ae86147fd6e4aa11,lingo-ai-v0013,6
1422460119708010,0,0,9b5a5aa9aca5c4d4,9b5a5aa9aca5c4d4;9b5a5aa9aca5c4d4;9b5a5aa9aca5c4d4,lingo-ai-v0153,2
1264398075622368,0,0,9f80a4c68469cf7b,b88bc352d4c8ad5b;9f80a4c68469cf7b;b88b86d0d445ad5f,lingo-ai-v0059,3
1420988316522685,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0014,6
1437861761483090,0,0,f8dd85c1e3e2580b,9a8ae8a66b0b6e3a;f8dd85c1e3e2580b;ccfd41c3c3c3c782,lingo-ai-v0000,71
1397797165529432,0,0,d6e4740f1833b32b,d7a468d323e8e839;d6e4740f1833b32b;d4ee750d1a26b10f,lingo-ai-v0001,58
874509921951713,0,0,819db6e7898d5722,df0dd6a2256d4915;819db6e7898d5722;d79adc972d404d1a,lingo-ai-v0608,1
1322469639870331,0,0,f8dd85c1e3e2580b,cda7a0a432ee663a;f8dd85c1e3e2580b;c8fd41c3c3c3c783,lingo-ai-v0000,71
1083068107997665,0,0,802d59dec6c37ae4,80295ddec6e26af4;802d59dec6c37ae4;80a559dec67a64f8,lingo-ai-v0609,1
1325077412676219,0,0,b1707032f6a68e8f,b4707032baaf8b8d;b1707032f6a68e8f;e2dd5d229923cd8c,lingo-ai-v0006,12
2057188608340774,0,0,f0f19cce96618738,ddfca78086add288;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1342609104715853,0,0,d7faec1a85291f10,c5fabd86291fd420;d7faec1a85291f10;e5fed81a0b651847,lingo-ai-v0610,1
2866701513688995,0,0,d1d2c5786b4d7852,b083ce68e67e6136;d1d2c5786b4d7852;c57af8341ad1e3c4,lingo-ai-v0154,2
1366912782084706,0,0,d46c34522f95fa61,d1fa2c793134b4c3;d46c34522f95fa61;c46c74522bbfda41,lingo-ai-v0017,6
1792460531918458,0,0,c0fc6a380d767789,cef818f57dda80a0;c0fc6a380d767789;c860798c3f93751e,lingo-ai-v0611,1
1021656443795154,0,0,94b5f4c66b68b2a2,e1cc8ce2c2339db9;94b5f4c66b68b2a2;94a5f4c66b68b2b2,lingo-ai-v0612,1
1595512115263736,0,0,99d3e68c56c642ea,91d3c68e56c2c6f8;99d3e68c56c642ea;b8ea64586b7072c7,lingo-ai-v0613,1
1017842921136572,0,0,dce464191293bf69,d695f9242cd3e988;dce464191293bf69;d4e4641916d3bf29,lingo-ai-v0001,58
1553250802921957,0,0,d5c2b2e2ed349a29,9178ec70f06cfa31;d5c2b2e2ed349a29;903ae4e47b416b6e,lingo-ai-v0614,1
1360938902891215,0,0,bf439462e9acb84a,fe5210e483363b4f;bf439462e9acb84a;ba328d0e13e0e95f,lingo-ai-v0142,2
1552381076556238,0,0,fe8ca1ab8c5c1837,8dfafe71e422091c;fe8ca1ab8c5c1837;f9c49fa58749423a,lingo-ai-v0615,1
2074376606622636,0,0,a996f88932c9d23d,99934129326bab7b;a996f88932c9d23d;d22d6dc237e2c239,lingo-ai-v0616,1
27662285396770575,0,0,9030f4bc0bd7768e,8b92ee4d114f33a3;9030f4bc0bd7768e;9838a2bd4dfd2d21,lingo-ai-v0036,4
1511543203535885,0,0,c4f6651a3396d12b,d2a7ec20a7ed92a2;c4f6651a3396d12b;c4f665181b96d12f,lingo-ai-v0001,58
2384988698654054,0,0,c1b0f63ab00d3bf1,ee3ad258dc6538c1;c1b0f63ab00d3bf1;ea7af033944ce991,lingo-ai-v0617,1
1004133729070588,0,0,d2e39c9b6998238e,d9d564c53b10fc2c;d2e39c9b6998238e;d0e1a59e3b739c18,lingo-ai-v0021,5
1008083335337468,0,0,caf134d26c6d5670,cbf5281e6e9893a1;caf134d26c6d5670;d9f524cc210c9ef3,lingo-ai-v0618,1
1038086045304146,0,0,f8dd85c1e3e2580b,90f862a76b1e6a69;f8dd85c1e3e2580b;d8fd40d3c3c3c782,lingo-ai-v0000,71
1042108668339263,0,0,ad0d3dbbb891d0d0,ad0d3dbbb891d0d0;ad0d3dbbb891d0d0;ad0d3dbbb891d0d0,lingo-ai-v0151,2
1055124300408894,0,0,bdea6f82524ea08d,ccda853283336ce7;bdea6f82524ea08d;e86a07d13d9f640b,lingo-ai-v0056,3
1329197589427933,0,0,989a61a67f3b4878,d1f0e4873d636e60;989a61a67f3b4878;ccfd41c3c3c3c782,lingo-ai-v0000,71
1412955420704388,0,0,fbaac05cedf0803c,aeacd17068d47276;fbaac05cedf0803c;b9a8d67c60d47b41,lingo-ai-v0619,1
1555764442572466,0,0,bcb5826f2dd0d0d2,8fb8a2232bfcdc50;bcb5826f2dd0d0d2;9eb4807d2fd0f0d2,lingo-ai-v0118,2
1720843832441963,0,0,c9d0ebf144f5a28a,d6f885a87f294670;c9d0ebf144f5a28a;c5f6f0d30f08782d,lingo-ai-v0620,1
2242051179882869,0,0,85393a13d97f103e,9da1820a5d736e57;85393a13d97f103e;9831a30edd3d6a17,lingo-ai-v0008,8
2794731494219714,0,0,ecf04692934bdb85,ecf44692934b5b85;ecf04692934bdb85;ecf04292934bdb8d,lingo-ai-v0621,1
1003239589243227,0,0,8bf5a56a3606692d,9ffae48543061a6b;8bf5a56a3606692d;e9d6fd2986699284,lingo-ai-v0007,11
1595236978876918,0,0,ed9292f0ad0f9278,f14dd8e8c946d8d1;ed9292f0ad0f9278;e16afb516b043879,lingo-ai-v0622,1
1997227547583851,0,0,bba834d269f26670,babae4526564c933;bba834d269f26670;b8a18dcad0c5da7c,lingo-ai-v0623,1
970051129424916,0,0,9036b2706ecc6f39,ca92b5416a70fe4d;9036b2706ecc6f39;c1f8b4283ec6ecd2,lingo-ai-v0155,2
1056838083681611,0,0,88b921c63e78f837,d4c140fe767c2e62;88b921c63e78f837;d0fd41d3c3c3c782,lingo-ai-v0000,71
1074855374969615,0,0,85d368ef2c5a282f,d18c70e06b2f2a7b;85d368ef2c5a282f;d8fd41d383c3c782,lingo-ai-v0000,71
1346832780758975,0,0,f0f19cce96618738,ddfca78086add288;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1529543691964572,0,0,a5a03373dd4cc24f,c8aab604d67d69c3;a5a03373dd4cc24f;a9e86f56c465ba41,lingo-ai-v0624,1
1592763929104457,0,0,989a61a67f3b4878,90b4aedb15390f36;989a61a67f3b4878;c8fd41d3c3c3c782,lingo-ai-v0000,71
1602766541346008,0,0,9e3e73d235393051,9894c45e75ca7a39;9e3e73d235393051;cc0d37d47c7c9829,lingo-ai-v0625,1
1679975973286060,0,0,f0f19cce96618738,dff502839732acc8;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1910069126651915,0,0,c46eec161b99a72a,ddd232d83527e134;c46eec161b99a72a;c46eec061b99a72b,lingo-ai-v0001,58
4308553339407245,0,0,85015ebb1666e4bd,954e6e897a30e333;85015ebb1666e4bd;de4638c52fd0233b,lingo-ai-v0626,1
1466504155245534,0,0,905e6b8d79b027e4,905e6b8d79b027e4;905e6b8d79b027e4;801e6b2975b02ff5,lingo-ai-v0111,2
27294713090198521,0,0,cc90d4de94c9ccae,ec64f4d1c6934e2c;cc90d4de94c9ccae;f0c6e5c44a71e9e4,lingo-ai-v0040,4
1984871529063488,0,0,c6f466180eb3b34b,95ecec902be0e13e;c6f466180eb3b34b;e4f466180eb3b34b,lingo-ai-v0001,58
1591979609205208,0,0,dce47d1c1cf3a00b,d7b868c745d07a64;dce47d1c1cf3a00b;dde47d0c1eb3a00b,lingo-ai-v0001,58
1618251693238135,0,0,e7304e8078e7907f,dc2ad5d2aca0a796;e7304e8078e7907f;da6b1ee352a4945a,lingo-ai-v0156,2
1009670995287003,0,0,b5315bbbcc46c431,a5b4f5928a4f9a8a;b5315bbbcc46c431;fe880fc9f4b28263,lingo-ai-v0627,1
1047166274357007,0,0,a787dad8a5447a38,a197d48ec1dbf025;a787dad8a5447a38;a5a410cbd16cecf5,lingo-ai-v0016,6
1387445679946693,0,0,a22afbff07a0c05c,e04abfbf4a40f415;a22afbff07a0c05c;b71ae8e05f3592d0,lingo-ai-v0157,2
1371333568214710,0,0,e85bb7ae4a4191d4,e243bfbf0361c294;e85bb7ae4a4191d4;ea4ab5bf4a44d494,lingo-ai-v0157,2
2401524953669213,0,0,99d89ba54693646e,d97cbf4289418557;99d89ba54693646e;bb589987e431c66a,lingo-ai-v0628,1
4425249484459391,0,0,a9a9d612e7359833,83c8bdf57632c891;a9a9d612e7359833;a1b9de32c735b013,lingo-ai-v0158,2
1049563470857669,0,0,c4e675182e93a71b,d6f8690627f1b03a;c4e675182e93a71b;cce4711826b3a79b,lingo-ai-v0001,58
2236960657074580,0,0,c4fee11c2cb1b32a,dff860c22125bd39;c4fee11c2cb1b32a;c4fee11c2eb1b30a,lingo-ai-v0001,58
1313063350812868,0,0,d1efc41966b0b38a,dfbce0e06923f106;d1efc41966b0b38a;d0efc41976b0b30b,lingo-ai-v0629,1
2269371720470752,0,0,edb16492f318c365,fdb1c492a328c36d;edb16492f318c365;fdb164927310c36d,lingo-ai-v0630,1
1037322958668741,0,0,e74fb8b21265c5c8,bb1fe4e059618696;e74fb8b21265c5c8;ee5ebbb10446c685,lingo-ai-v0159,2
888594700969411,0,0,b3b23f8794a0474b,d9a4961d326ec999;b3b23f8794a0474b;b3b83f8794b04749,lingo-ai-v0631,1
1696283211577418,0,0,e50dbafa492585d4,b93bf6f60f098094;e50dbafa492585d4;eb4bbeb44f41d041,lingo-ai-v0632,1
981365784901696,0,0,c5f8c6191ab3b70a,d59860eb2b25e83b;c5f8c6191ab3b70a;c5e887191eb3b30b,lingo-ai-v0001,58
1458441786041749,0,0,e5784e8078e7907b,dfedc059132a8ab1;e5784e8078e7907b;8c7a0eb53be02557,lingo-ai-v0156,2
1494049665813538,0,0,aa1af7f71a2cc481,e149bebe4845c7c4;aa1af7f71a2cc481;991befe01811d7c5,lingo-ai-v0633,1
1294545619418263,0,0,d8d2ada524db5358,9993efa52698450f;d8d2ada524db5358;f0ae880b8bdb0f9c,lingo-ai-v0634,1
1622620066541728,0,0,c490cd776a2e6e4c,827f5da0455a7ae1;c490cd776a2e6e4c;c490cd776a6e2f48,lingo-ai-v0635,1
26752228304451996,0,0,aba9d412e7359833,8aa3ae51807e95db;aba9d412e7359833;a1a9dc92e735903b,lingo-ai-v0158,2
1744661523249181,0,0,e51c9c73971ea213,ac307164d83df659;e51c9c73971ea213;ceb4b568e029c973,lingo-ai-v0636,1
3661768397316292,0,0,ad1ff2f20729e884,ec5abbb50444c78d;ad1ff2f20729e884;b21acde5573a9a84,lingo-ai-v0159,2
882444871117868,0,0,b381179eb1a533e2,83fc17d6328f086b;b381179eb1a533e2;b129179633a5917b,lingo-ai-v0637,1
1295928072755687,0,0,f65eaba75470c484,f67aa9a716f0c0c4;f65eaba75470c484;e6dbec249b269988,lingo-ai-v0007,11
1060394719763345,0,0,c04bbbbf1640c95d,f07ea7b15864c741;c04bbbbf1640c95d;c04abfbf1444c35d,lingo-ai-v0638,1
1685950269157410,0,0,a1fcd632e52ae033,95076af160bc9f31;a1fcd632e52ae033;a1dcd631cf2ae017,lingo-ai-v0639,1
1712092449980965,0,0,8873850df40edcde,cfd5e874c108f4a5;8873850df40edcde;89daf6a5c434cb31,lingo-ai-v0003,20
1749490736187637,0,0,b41aebe70f14d0c5,b01aefef1e14c0d1;b41aebe70f14d0c5;b01aefef1f84c058,lingo-ai-v0640,1
27804244885931374,0,0,956c7f45ee398007,ceac09d1336d3a2e;956c7f45ee398007;b56c4f45ceb98186,lingo-ai-v0641,1
997826756463875,0,0,9b2865856868fcde,bb2965c46078dc9e;9b2865856868fcde;9b2864856d78bcd6,lingo-ai-v0642,1
1910597022970645,0,0,a02add54e4765b1d,a828da55ed70f626;a02add54e4765b1d;e0e3943aff0c3645,lingo-ai-v0643,1
2219994698784090,0,0,d9c4e671e335d064,9c16b339b909cc5b;d9c4e671e335d064;ddd6d0d28631f12c,lingo-ai-v0644,1
911788074554436,0,0,83abca48f4566be1,dc7e2f25b0103e2d;83abca48f4566be1;fefe9e1289213894,lingo-ai-v0645,1
1016163137995401,0,0,da90e56e1e3b1c70,da95e56e1a790962;da90e56e1e3b1c70;da95e56e1a790962,lingo-ai-v0025,5
1048614687631721,0,0,c5d0f97ada65a424,b0a04f3fae5ab834;c5d0f97ada65a424;8d3bf270ab29f025,lingo-ai-v0646,1
1704376667272632,0,0,c4ee64101af3976b,d7a278db6920ca39;c4ee64101af3976b;c5ee64101bf1972b,lingo-ai-v0001,58
3893175160988013,0,0,f4fe7e20a05c7065,e9e39638d45c29d4;f4fe7e20a05c7065;e8ee7221866929f6,lingo-ai-v0647,1
27115715618129888,0,0,9314121eb4fff4d0,97101016fefff0d0;9314121eb4fff4d0;97145016f5bff490,lingo-ai-v0024,5
1033577822725951,0,0,8ce66e0c74d3a70d,c6f4f992312d6c2a;8ce66e0c74d3a70d;8ce45e047cd3a74d,lingo-ai-v0648,1
1424861716137931,0,0,d0ba0fa47d2ad11d,cb9e75f41e309509;d0ba0fa47d2ad11d;94d89ba7c9c86936,lingo-ai-v0152,2
2309647766239265,0,0,d8facb9e49662348,d8fecbbe2026294a;d8facb9e49662348;ab844979946b94dd,lingo-ai-v0002,23
1434125601810365,0,0,c4e4641d129bb7ab,dfd2e821256cdc91;c4e4641d129bb7ab;c6ec74153a93932b,lingo-ai-v0001,58
2105942826965402,0,0,c4e6f4053a93b92e,d9ea22693c96ea61;c4e6f4053a93b92e;c4f674251a92b92f,lingo-ai-v0001,58
1761389718565309,0,0,d4e7e40d3b90a72a,db8ef8c1f02483e5;d4e7e40d3b90a72a;d4eee40d3b90a71a,lingo-ai-v0001,58
5465946103629911,0,0,c4fe69143a91b78a,d9d033ce603576a9;c4fe69143a91b78a;c4fe61153a91b78a,lingo-ai-v0001,58
1736460254208280,0,0,84ecf7735a2a05b1,8ce8f7760d2e0663;84ecf7735a2a05b1;ab844979946b94dd,lingo-ai-v0002,23
1576058510848577,0,0,c4e474193a93b72b,d3c87826b7c9f242;c4e474193a93b72b;c4e4761d3b939329,lingo-ai-v0001,58
1761857415250438,0,0,c44a75b54f2ed4a4,d44a75b14e2fd4a4;c44a75b54f2ed4a4;d44a74b14f2fd4a4,lingo-ai-v0019,5
2057462775138211,0,0,f8e8a5867f462a31,f8e9b4866dd22295;f8e8a5867f462a31;ab844979946b94dd,lingo-ai-v0002,23
2322609815229382,0,0,dce664191bb3992a,c7f2f8292621b8b6;dce664191bb3992a;d4e66c121bb3992b,lingo-ai-v0001,58
2487011265151711,0,0,d4e4740c1b73936b,d6be682921b4be62;d4e4740c1b73936b;d4e4760c39f2936a,lingo-ai-v0001,58
1018237731199989,0,0,fdb1cc85953220ee,ddbbcc851d32206e;fdb1cc85953220ee;ab844979946b94dd,lingo-ai-v0002,23
1780243016666087,0,0,c4e4640f1ab3b72d,d7f8e0026bcd9478;c4e4640f1ab3b72d;c4e4640d3ab3972f,lingo-ai-v0001,58
1047329497948356,0,0,bacb6219c547b4cc,fbaa3449c225c53e;bacb6219c547b4cc;bbfa384791449764,lingo-ai-v0147,2
1384416853564281,0,0,bfbd670d48a2944c,ffbde5096a82244c;bfbd670d48a2944c;ab844979946b94dd,lingo-ai-v0002,23
1457414326410434,0,0,f7e7cc31c19d6030,e9a7fd3283983522;f7e7cc31c19d6030;cfadbdc280945e8a,lingo-ai-v0649,1
2904759236544154,0,0,9eeeb18c62146f1a,9cefb09c6054673a;9eeeb18c62146f1a;ab844979946b94dd,lingo-ai-v0002,23
28020932207499908,0,0,dbd4072e7c81ab94,ccd0c09cc7b591db;dbd4072e7c81ab94;aba48f6b78346916,lingo-ai-v0650,1
1757635548586781,0,0,a78a85d2a4f05d67,95d087cd5de21653;a78a85d2a4f05d67;9dff84c090c26d1f,lingo-ai-v0651,1
1590687939337278,0,0,ea98956f5990ba45,ba908dfc87727cc0;ea98956f5990ba45;eee0e11f10a46f65,lingo-ai-v0149,2
1885319729112266,0,0,ba3b856acb2b1b84,c370b46d37284a77;ba3b856acb2b1b84;d9ebc53ee10106b6,lingo-ai-v0148,2
1059886347021733,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0015,6
1086302693957569,0,0,c4e4640f3992b76b,d6e7e818333d1722;c4e4640f3992b76b;c4e4640d39d3b72b,lingo-ai-v0001,58
1962914117746884,0,0,f5fc9f26836b0282,f1fc9d368b6b8012;f5fc9f26836b0282;c4fd49c3c383c7a2,lingo-ai-v0000,71
2161651501450829,0,0,95588dc234f34b5b,f1d095d2a5c3875a;95588dc234f34b5b;97978c52d858d566,lingo-ai-v0652,1
1047656974604414,0,0,d46c34522f95fa61,d1fa2c793134b4c3;d46c34522f95fa61;c46c74522bbfda41,lingo-ai-v0017,6
2278125376375222,0,0,f0f19cce96618738,def8578f81a4bc80;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1040579818456585,0,0,c4f66d141b91972b,f4e9cdb72a282133;c4f66d141b91972b;c4fe6d141a91972b,lingo-ai-v0001,58
1337263931343665,0,0,ccbda1567e2a306c,b9f92e0478227739;ccbda1567e2a306c;b9baa45d60227736,lingo-ai-v0053,3
1729993598423514,0,0,d0f121629f22b76b,d0f123729e22976b;d0f121629f22b76b;ab844979946b94dd,lingo-ai-v0002,23
1051147667364208,0,0,d5f5a8cba3284e19,d5f5aac3a328461d;d5f5a8cba3284e19;ab844979946b94dd,lingo-ai-v0002,23
2057719735117550,0,0,c004efd949cf827e,d219ecd949ecc067;c004efd949cf827e;ab844979946b94dd,lingo-ai-v0002,23
27909576705346809,0,0,d5f14ccf630c4978,d7f9cc896b0c0c78;d5f14ccf630c4978;ab844979946b94dd,lingo-ai-v0002,23
2245359769555092,0,0,bd53478800d29d7f,a5d41ae35b92645b;bd53478800d29d7f;a5adc8f2261d2d66,lingo-ai-v0160,2
1013336818209978,0,0,c8a8275657737169,a1ab9ec274a96936;c8a8275657737169;e9ffd232442a6aa1,lingo-ai-v0026,5
928901593566819,0,0,dbed858638e00b5e,f9fc94923a1ac21b;dbed858638e00b5e;ab844979946b94dd,lingo-ai-v0002,23
1311211867435514,0,0,e78b94744b630c67,e7899c7c694b0c66;e78b94744b630c67;ab844979946b94dd,lingo-ai-v0002,23
1061803716382467,0,0,f0f19cce96618738,d8f5a5928d07b4cc;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1544298807195634,0,0,c0b1c53f0f6e5d24,c0b3c5390f6f4f24;c0b1c53f0f6e5d24;ab844979946b94dd,lingo-ai-v0002,23
1538248701342799,0,0,fae419cd971e4898,caf4e1e80882bcfb;fae419cd971e4898;89d0328b5dbc4d37,lingo-ai-v0653,1
3181631778705310,0,0,eec83f3141a64e6a,fcd0f7202fae4a28;eec83f3141a64e6a;ab845979946b94d9,lingo-ai-v0002,23
1037348265650657,0,0,c1cb7c0e3f3168cc,e3ef17d414247a1c;c1cb7c0e3f3168cc;c0834d3cbd9c734b,lingo-ai-v0039,4
2283025218901164,0,0,f0f19cce96618738,cffc0580d463d8f8;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1575785900574992,0,0,85d2d7499c17c94e,a6da9d5095d8a559;85d2d7499c17c94e;d0c9b1b2a7647a4d,lingo-ai-v0654,1
1600987698261969,0,0,abb6d0294457bf18,dbcdb432098ecbd0;abb6d0294457bf18;fb8084616ed9bc47,lingo-ai-v0150,2
1829744338433220,0,0,ddf4150787e01eca,ddf1110687cd0bda;ddf4150787e01eca;dcf1270785e51b58,lingo-ai-v0655,1
2739556999777987,0,0,f1fd8e26862a6513,e1f8de368e30e113;f1fd8e26862a6513;ab844979946b94dd,lingo-ai-v0002,23
1385449803433162,0,0,8c76919c27273d39,8c5691b4362b3d3b;8c76919c27273d39;ab844979946b94dd,lingo-ai-v0002,23
1241295458021975,0,0,91f1bcd8c0413fce,898c3a3756732f62;91f1bcd8c0413fce;b5fc38d0d76041ce,lingo-ai-v0043,3
27308545142179768,0,0,aab9e954d4a354e1,a79eecc87131d192;aab9e954d4a354e1;c6c5bce0996dcaa1,lingo-ai-v0143,2
27557441770579469,0,0,9030f4bc0bd7768e,8b92ee4d114f33a3;9030f4bc0bd7768e;9838a2bd4dfd2d21,lingo-ai-v0036,4
1017263244436797,0,0,c4c3b4d237a92d6a,c4d8a5f0c45bb94d;c4c3b4d237a92d6a;c1d295dca50f3dc8,lingo-ai-v0656,1
1047630524466442,0,0,f1d285d091cf273a,84c285d1d5da9f1b;f1d285d091cf273a;84d385e0855e6baf,lingo-ai-v0657,1
1353143569507326,0,0,d2e39c9b6998238e,d9d564c53b10fc2c;d2e39c9b6998238e;d0e1a59e3b739c18,lingo-ai-v0021,5
1368322611672051,0,0,d3ac85d33e2ec270,c3a51473ee0ce176;d3ac85d33e2ec270;f03816f2e5ded850,lingo-ai-v0029,4
2188800291674686,0,0,bd53478800d29d7f,a5d41ae35b92645b;bd53478800d29d7f;a5adc8f2261d2d66,lingo-ai-v0160,2
1915655725790990,0,0,946aa6151e3bf1d1,d8a038d56ad29d79;946aa6151e3bf1d1;946ea6151f3bb191,lingo-ai-v0658,1
27527745463514415,0,0,bea080c1db46fe1e,fac490e5c7c0ba1b;bea080c1db46fe1e;ee8491d1d5d4af48,lingo-ai-v0659,1
1572811197564722,0,0,d1d3a6803e7bc534,89c31694d67ed469;d1d3a6803e7bc534;85d285dbb4c0a17f,lingo-ai-v0660,1
1031294253092155,0,0,d434f5c24f0d323b,d6bdd9006e8dd2d0;d434f5c24f0d323b;d434f4c24f8d323b,lingo-ai-v0661,1
1954322491946159,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
1716281182748703,0,0,f47e14136f8f801b,d5a463c27aedc072;f47e14136f8f801b;f47e12116f8fa01b,lingo-ai-v0662,1
2095700514630306,0,0,afc4d0309ed1a97a,bac080b150deee7e;afc4d0309ed1a97a;eb82985537243b79,lingo-ai-v0663,1
4909225092638439,0,0,e4dae096875e28f1,f0d885d2b5ccba31;e4dae096875e28f1;898334d387597f07,lingo-ai-v0664,1
912017814528407,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
1520242962483788,0,0,dc3466d040fbd9a3,d6b179d864e832c3;dc3466d040fbd9a3;dc366ad048bbc9a3,lingo-ai-v0665,1
1338879458397876,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
1374100264653441,0,0,dde615141aa9a759,d3e1e1d26c4b983a;dde615141aa9a759;dde45516322ba359,lingo-ai-v0666,1
980969388231573,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
1057354999962279,0,0,c4deb592a41aa5d5,c5de1791a41aa5d5;c4deb592a41aa5d5;85c097d2e51bb197,lingo-ai-v0667,1
1563973291743667,0,0,d62471426ebf984b,d0a0a4976eed8d33;d62471426ebf984b;d62471426fbec84b,lingo-ai-v0668,1
1501813508383000,0,0,c4f4b6480d4fbb38,d4b5e8112fcb3274;c4f4b6480d4fbb38;ccf4964a454fbb30,lingo-ai-v0669,1
1055451546883252,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
1591084245787793,0,0,d2d3853536b3d8c8,fde80558c2a97d4a;d2d3853536b3d8c8;ebe1f4745e08aa4a,lingo-ai-v0670,1
1696511775464627,0,0,ca82d5d516b6be44,e8ccd577501abb44;ca82d5d516b6be44;c8c8946651d7aa7e,lingo-ai-v0671,1
4507097742845003,0,0,cdf434cb413c9d32,c6e57879e1f00d07;cdf434cb413c9d32;8df434c3433c9f32,lingo-ai-v0672,1
