ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
4066131160354420,0,0,d5f45b420acd330f,d5f45e420acd330f;d5f45b420acd330f;d5f55a420acd330f,english-seekho-v0187,3
984135950923630,0,0,f1f48a9ba46cf230,f4dc887aa578b283;f1f48a9ba46cf230;be80c1f6071b34de,english-seekho-v0263,2
2453287415158391,0,0,acadd7164aac30d9,adbc8316de8e7890;acadd7164aac30d9;adadc216caecb0d4,english-seekho-v0080,3
1683181803008249,0,0,fdf8760223cd1ca4,c8ade6d4644334ed;fdf8760223cd1ca4;8be5b0bae436730a,english-seekho-v0005,6
4213869885543353,0,0,e458f6e118669d1d,e718f6e11a66b116;e458f6e118669d1d;e4269b99a6646c9b,english-seekho-v0171,3
1016711277501426,0,0,c59499359bf73860,c595913499f3336c;c59499359bf73860;c5949914dbfb6261,english-seekho-v0056,3
1353647783548641,0,0,d5f45b420acd330f,d4f55b430acc330f;d5f45b420acd330f;d5f45b420acd330f,english-seekho-v0187,3
1533133661531012,0,0,866a6f01f9526c9e,974a4927151b6f55;866a6f01f9526c9e;a66b563111f1a747,english-seekho-v0184,3
1021980153536343,0,0,b29d3220d7e8cc97,b29b3200d7e8ccb7;b29d3220d7e8cc97;b2983204d7e8cdb7,english-seekho-v0008,6
1324964102448244,0,0,93275898d5b338d5,9b27589895b338b5;93275898d5b338d5;8c2779bb949628d9,english-seekho-v0266,2
2526497024482485,0,0,ccb03ec26abf704c,8db03ec26ab77059;ccb03ec26abf704c;8db83e8363be704c,english-seekho-v0176,3
1524159809105462,0,0,d6a9aec071578c1e,daa1af4071768e1e;d6a9aec071578c1e;dae1af4071768e1a,english-seekho-v0175,3
1678449883362252,0,0,f8e071b7c6cc3492,913a86d3f09e3571;f8e071b7c6cc3492;d88e9b42d707fc90,english-seekho-v0189,3
1385952640022072,0,0,8d2c66b48532a7b7,8d2842359533e7b7;8d2c66b48532a7b7;892c46b49533e737,english-seekho-v0182,3
4595374774118114,0,0,999927668e9bb198,9b9931678e939998;999927668e9bb198;9b9931678e91b89a,english-seekho-v0247,2
1289467059618283,0,0,dce2f132075b1cb8,dce2f136075b1c98;dce2f132075b1cb8;dde6e5130f3a1898,english-seekho-v0190,3
4548966068665938,0,0,de3025dae361c49e,de3025dae361c49e;de3025dae361c49e;de302dd2e263c49e,english-seekho-v0001,11
1306261087883242,0,0,a3da9cb5911ba649,f2ca84b5b92a7447;a3da9cb5911ba649;f2ca84b5b53a3247,english-seekho-v0205,2
2026561875402149,0,0,dce2f132075b1cb8,dce2f136075b1c98;dce2f132075b1cb8;dde6e5130f3a1898,english-seekho-v0190,3
776637162138898,0,0,d1d02262de3d3dc9,dc318b1ef0ca943e;d1d02262de3d3dc9;e1678e65da4a3e11,english-seekho-v0181,3
893984383763995,0,0,96a1b05a9e1e9a5b,b193ed126bcacca4;96a1b05a9e1e9a5b;9989ecb16be2e4a1,english-seekho-v0537,1
1525194939047985,0,0,b9c2442f98526ff1,bfc44123bc5c23d5;b9c2442f98526ff1;b9c2443e91526ff4,english-seekho-v0041,3
1637295474048948,0,0,da0e17f5c69a2896,9a712cdcbba388a9;da0e17f5c69a2896;da0f547187988ed5,english-seekho-v0178,3
27136057009379982,0,0,ba32079e01d73e2e,ba32059e01d73e3e;ba32079e01d73e2e;ba32259e00f33e3e,english-seekho-v0174,3
2289892785083094,0,0,9f9a3a8c24a5b535,9f9b388c94b5941e;9f9a3a8c24a5b535;8d96b93367c56451,english-seekho-v0538,1
2060104924901632,0,0,98986b62193d92fe,99982e63353d92ce;98986b62193d92fe;98986b621d3d92fa,english-seekho-v0539,1
2187704292082566,0,0,c18d5be58f80675a,b9a9896c4e64c766;c18d5be58f80675a;e6d87d3d2d2120b6,english-seekho-v0173,3
1181778644138684,0,0,de3025dae361c49e,de302dd6e221c49f;de3025dae361c49e;de302dd2e263c49e,english-seekho-v0001,11
1541787580770336,0,0,b29c3204d7e8cd97,b28c3224d7e8ccb7;b29c3204d7e8cd97;b29c3204d7e8ccb7,english-seekho-v0008,6
2088073595925226,0,0,9c9f48a6a39817f8,9e974fa2a1dc0257;9c9f48a6a39817f8;b2a15c8f69b76894,english-seekho-v0172,3
26792027390493855,0,0,8d3a8db33c873287,8e09a7bc4237762b;8d3a8db33c873287;980cd1b742b56773,english-seekho-v0017,4
2232727604182978,0,0,9c974aa6a3d817f0,9c874ba2a3dc12d7;9c974aa6a3d817f0;b3a14c8f6b966833,english-seekho-v0172,3
938048242579134,0,0,e518f6e118669d1d,e558f7e118669d14;e518f6e118669d1d;e49b9b64649b9a64,english-seekho-v0171,3
1776427543722557,0,0,9def3670528b6035,ab8d3612e88f437a;9def3670528b6035;a58d32b4da1a43f3,english-seekho-v0046,3
987084514308740,0,0,e1a6abc68a858eda,c6d8daf3f2326405;e1a6abc68a858eda;f087c3bb91033da3,english-seekho-v0198,2
1033103892989144,0,0,892c66348533e7b7,892c62358537e737;892c66348533e7b7;892c46e49d33e733,english-seekho-v0182,3
1736842965112021,0,0,d1d020e2de1f1dcb,d8218b1ef1d294be;d1d020e2de1f1dcb;e1678e69d64a3b11,english-seekho-v0181,3
4190978124527279,0,0,a2c40f19f1b2f6ca,a2f49d4bce24b4aa;a2c40f19f1b2f6ca;a2f49d5bda24b48a,english-seekho-v0180,3
1688831792163287,0,0,bf8857c0b5ce60c3,bf8077c0b1ce60d3;bf8857c0b5ce60c3;b9837cc4a7f02751,english-seekho-v0177,3
1711244623258459,0,0,db85d9e59d80465c,b9a9894e4e64c766;db85d9e59d80465c;e6d87f2d2d2120b6,english-seekho-v0173,3
3024940101191521,0,0,8cb03ec363bf704c,8db03e8662be715c;8cb03ec363bf704c;8db83e8363be704c,english-seekho-v0176,3
1535888857983983,0,0,f8e071b7c7c43498,913a86d2f09f3571;f8e071b7c7c43498;d88e9942d747fc90,english-seekho-v0189,3
1641629937137441,0,0,c3933c6c3d2cce38,c7965a30e1686d3d;c3933c6c3d2cce38;d8c81367f72eda10,english-seekho-v0020,4
974520208678074,0,0,866a6f01f95a6c96,974a4936150f6f55;866a6f01f95a6c96;a66b563114f1a747,english-seekho-v0184,3
1556117122696788,0,0,b2993204d7e8cd37,b29e3204d7e8cc97;b2993204d7e8cd37;b29c3204d7eacc37,english-seekho-v0008,6
1675500013659873,0,0,da0e17f5c69a2896,9a712cdcb9a38aa9;da0e17f5c69a2896;da0f567187988ad5,english-seekho-v0178,3
1369939148530992,0,0,97276898d5b328d5,9b275898d5b338d1;97276898d5b328d5;962769995c9631d5,english-seekho-v0266,2
1015345331246570,0,0,cbf1701c2d966a8b,cbf1703c2c966a8b;cbf1701c2d966a8b;cbe1701c2c976acb,english-seekho-v0540,1
1731225431546607,0,0,f070af0a6f0ade70,c2e86ed8f2823d69;f070af0a6f0ade70;c0e866d8f282fd69,english-seekho-v0072,3
1491418492197050,0,0,d17d069eb1c09c8f,e8b3a956179e90d1;d17d069eb1c09c8f;e8b229569697b4d8,english-seekho-v0185,3
1011627021476612,0,0,e0958f4248ead97d,83fa3e856933264e;e0958f4248ead97d;c0372a159f2ad6ad,english-seekho-v0186,3
1595067655957647,0,0,d2a9af4071768e1e,daa1af4071778e0e;d2a9af4071768e1e;dae1af4071768e1a,english-seekho-v0175,3
1266598292218603,0,0,e0958f4a40e9fdd8,cfd076054638c9e7;e0958f4a40e9fdd8;c2350a119faad6af,english-seekho-v0186,3
1328696696053579,0,0,bfb556eae0ab0640,9f931eeaf0aa0e50;bfb556eae0ab0640;bfb756eae1880644,english-seekho-v0083,3
926608283766544,0,0,95bd3c95b58414b3,9b2d1db5a485a15b;95bd3c95b58414b3;959f3c9db58404b3,english-seekho-v0541,1
2048940789345478,0,0,eca8897aa904bd79,ee8d8d7a290c9e58;eca8897aa904bd79;eeca887aa90c8e7a,english-seekho-v0196,2
1300169945614322,0,0,be22259584d33f1e,ba3205d600d73f3e;be22259584d33f1e;ba32259e04df3e26,english-seekho-v0174,3
1647701632987393,0,0,986be7b31b8c644c,b369e5a69219e370;986be7b31b8c644c;980de3f31b89f06c,english-seekho-v0010,5
1643770476925443,0,0,85e589ed73996099,c680e6705b3df4ac;85e589ed73996099;85a5e1336bb9a4ac,english-seekho-v0028,3
1010097468667310,0,0,bab6649501bbf285,bab4658511bbf605;bab6649501bbf285;bab6649411bbf285,english-seekho-v0179,3
1022376317001690,0,0,9d9d466661686766,959d0e666363666a;9d9d466661686766;95994e26616366ee,english-seekho-v0542,1
4551442688514124,0,0,c5c41d63731378da,cdc41d63631770da;c5c41d63731378da;cdcc1963631770da,english-seekho-v0002,9
2086474589415548,0,0,9341c64d6eb1b71c,93034746ebb9b515;9341c64d6eb1b71c;9362c36ec0b9952f,english-seekho-v0065,3
1018180690712130,0,0,c08dccd3996c9f91,c81971d6e0389eee;c08dccd3996c9f91;8199ced3896cbe91,english-seekho-v0204,2
3887006608101122,0,0,d81d2316c8f3f646,b8ae4193c651de47;d81d2316c8f3f646;dac4954b0e3bd325,english-seekho-v0195,2
1031554412893220,0,0,c8050c5c975a7dd7,ca050c58975a7dd7;c8050c5c975a7dd7;ca050c5c977a3dd3,english-seekho-v0543,1
1679139356639807,0,0,fce606ba01b586ba,e3763c0f11798e70;fce606ba01b586ba;fce606ae01b5acb2,english-seekho-v0143,3
986777497506462,0,0,8100dce9d7d39bc5,8100d8fad6c79fa9;8100dce9d7d39bc5;8101dcda96de9f49,english-seekho-v0188,3
1016372917638242,0,0,a60b09a39f893f27,9eb6b5318d8aba18;a60b09a39f893f27;84e9d8ace9cac555,english-seekho-v0108,3
1325408452513105,0,0,b8a6f8145c05ef8b,a6b8b43c502dcbab;b8a6f8145c05ef8b;b0aeb814588fcb8f,english-seekho-v0082,3
1430826552137036,0,0,e9434cf4571c86ae,e9434cf4571c86ae;e9434cf4571c86ae;e9434df4571c86a6,english-seekho-v0238,2
1549761863456981,0,0,8cf9f4a2ba8b4645,cca1f432bace4655;8cf9f4a2ba8b4645;ccb1f482bacb4655,english-seekho-v0004,6
2511530062618555,0,0,a5a55e9a4278b4a7,a1a55e9e4a5c34e3;a5a55e9a4278b4a7;a5a15a8e4b78b4a7,english-seekho-v0233,2
1561928775318709,0,0,a0a00da6f3c29ddf,a0800db6f6c29ddf;a0a00da6f3c29ddf;adf03512349dbf88,english-seekho-v0240,2
989923180626814,0,0,b5d50bd9c02e9669,ea9875d6c3e3c4c0;b5d50bd9c02e9669;a5850a5be5e6d2d8,english-seekho-v0043,3
1811538746955560,0,0,dde2f025075b1e98,dce2f1160f3b1c98;dde2f025075b1e98;dce2f131075b1e98,english-seekho-v0190,3
1507669688042876,0,0,f8e071b7c6e4309a,913896d2f09f3173;f8e071b7c6e4309a;d98e9b42d507fc90,english-seekho-v0189,3
1616010232799359,0,0,b6adfda02287061f,95794e681a9674d3;b6adfda02287061f;91ac9b645b373ac2,english-seekho-v0248,2
1509836106937658,0,0,f1b6668cd903e718,f1b24c8cc70bed38;f1b6668cd903e718;913a66857a81ee3e,english-seekho-v0069,3
2004947147077183,0,0,8100dcfa96c79ecd,8100dcfa96c79ecd;8100dcfa96c79ecd;c493c16c9f73649c,english-seekho-v0188,3
